"route","stop_num","year","perc_ijbg_developed","running_max_perc_developed"
"cthm-04",17,2001,13.4168157423972,13.4168157423972
"cthm-04",18,2001,13.3928571428571,13.3928571428571
"cthm-04",19,2001,14.0035906642728,14.0035906642728
"cthm-04",20,2001,12.3434704830054,12.3434704830054
"cthm-05",1,2001,11.9429590017825,11.9429590017825
"cthm-05",2,2001,11.7328519855595,11.7328519855595
"cthm-05",3,2001,12.7927927927928,12.7927927927928
"cthm-05",4,2001,11.5315315315316,11.5315315315316
"cthm-05",5,2001,9.49820788530466,9.49820788530466
"cthm-05",6,2001,10.7142857142857,10.7142857142857
"cthm-05",7,2001,10.126582278481,10.126582278481
"cthm-05",8,2001,12.9496402877698,12.9496402877698
"cthm-05",9,2001,15,15
"cthm-05",10,2001,8.75,8.75
"cthm-05",11,2001,12.5223613595707,12.5223613595707
"cthm-05",12,2001,8.73440285204991,8.73440285204991
"cthm-05",13,2001,11.4285714285714,11.4285714285714
"cthm-05",14,2001,8.18505338078292,8.18505338078292
"cthm-05",15,2001,9.60144927536231,9.60144927536231
"cthm-05",16,2001,12.6559714795009,12.6559714795009
"cthm-05",17,2001,10.8499095840868,10.8499095840868
"cthm-05",18,2001,11.5452930728242,11.5452930728242
"cthm-05",19,2001,13.4408602150538,13.4408602150538
"cthm-05",20,2001,17.5313059033989,17.5313059033989
"cthm-06",1,2001,17.1122994652406,17.1122994652406
"cthm-06",2,2001,16.934046345811,16.934046345811
"cthm-06",3,2001,10.3386809269162,10.3386809269162
"cthm-06",4,2001,10.4693140794224,10.4693140794224
"cthm-06",5,2001,13.1907308377897,13.1907308377897
"cthm-06",6,2001,12.2522522522522,12.2522522522522
"cthm-06",7,2001,13.2379248658319,13.2379248658319
"cthm-06",8,2001,14.6473779385171,14.6473779385171
"cthm-06",9,2001,9.44741532976827,9.44741532976827
"cthm-06",10,2001,9.82142857142857,9.82142857142857
"cthm-06",11,2001,15.3153153153153,15.3153153153153
"cthm-06",12,2001,10.5169340463458,10.5169340463458
"cthm-06",13,2001,26.7857142857143,26.7857142857143
"cthm-06",14,2001,15.6193895870736,15.6193895870736
"cthm-06",15,2001,11.9005328596803,11.9005328596803
"cthm-06",16,2001,11.0912343470483,11.0912343470483
"cthm-06",17,2001,10.5169340463458,10.5169340463458
"cthm-06",18,2001,11.7021276595745,11.7021276595745
"cthm-06",19,2001,10.5169340463458,10.5169340463458
"cthm-06",20,2001,9.67741935483871,9.67741935483871
"cthm-07",1,2001,9.80392156862745,9.80392156862745
"cthm-07",2,2001,8.96057347670251,8.96057347670251
"cthm-07",3,2001,14.4901610017889,14.4901610017889
"cthm-07",4,2001,8.42293906810036,8.42293906810036
"cthm-07",5,2001,8.45323741007194,8.45323741007194
"cthm-07",6,2001,8.73440285204991,8.73440285204991
"cthm-07",7,2001,8.03571428571429,8.03571428571429
"cthm-07",8,2001,14.0319715808171,14.0319715808171
"cthm-07",9,2001,14.6167557932264,14.6167557932264
"cthm-07",10,2001,11.9642857142858,11.9642857142858
"cthm-07",11,2001,10.1785714285714,10.1785714285714
"cthm-07",12,2001,7.3345259391771,7.3345259391771
"cthm-07",13,2001,7.65124555160142,7.65124555160142
"cthm-07",14,2001,7.71992818671454,7.71992818671454
"cthm-07",15,2001,12.3434704830054,12.3434704830054
"cthm-07",16,2001,12.7240143369176,12.7240143369176
"cthm-07",17,2001,9.51526032315978,9.51526032315978
"cthm-07",18,2001,13.0590339892666,13.0590339892666
"cthm-07",19,2001,8.37789661319073,8.37789661319073
"cthm-07",20,2001,11.2727272727273,11.2727272727273
"cthm-08",1,2001,12.0781527531083,12.0781527531083
"cthm-08",2,2001,11.7753623188406,11.7753623188406
"cthm-08",3,2001,8.78136200716846,8.78136200716846
"cthm-08",4,2001,8.82882882882883,8.82882882882883
"cthm-08",5,2001,11.754068716094,11.754068716094
"cthm-08",6,2001,14.2602495543672,14.2602495543672
"cthm-08",7,2001,17.8890876565295,17.8890876565295
"cthm-08",8,2001,13.3689839572192,13.3689839572192
"cthm-08",9,2001,12.3434704830054,12.3434704830054
"cthm-08",10,2001,9.28571428571428,9.28571428571428
"cthm-08",11,2001,14.3112701252236,14.3112701252236
"cthm-08",12,2001,7.34767025089606,7.34767025089606
"cthm-08",13,2001,9.10714285714285,9.10714285714285
"cthm-08",14,2001,13.978494623656,13.978494623656
"cthm-08",15,2001,10.9318996415771,10.9318996415771
"cthm-08",16,2001,8.55614973262032,8.55614973262032
"cthm-08",17,2001,9.09090909090909,9.09090909090909
"cthm-08",18,2001,7.59493670886076,7.59493670886076
"cthm-08",19,2001,9.90990990990991,9.90990990990991
"cthm-08",20,2001,16.1579892280072,16.1579892280072
"cthm-09",1,2001,10.8928571428571,10.8928571428571
"cthm-09",2,2001,9.15619389587073,9.15619389587073
"cthm-09",3,2001,19.8924731182796,19.8924731182796
"cthm-09",4,2001,18.8747731397459,18.8747731397459
"cthm-09",5,2001,26.391382405745,26.391382405745
"cthm-09",6,2001,15.884476534296,15.884476534296
"cthm-09",7,2001,12.2994652406417,12.2994652406417
"cthm-09",8,2001,27.5,27.5
"cthm-09",9,2001,27.5,27.5
"cthm-09",10,2001,11.764705882353,11.764705882353
"cthm-09",11,2001,18.3783783783784,18.3783783783784
"cthm-09",12,2001,9.28571428571428,9.28571428571428
"cthm-09",13,2001,9.82142857142857,9.82142857142857
"cthm-09",14,2001,9.80392156862745,9.80392156862745
"cthm-09",15,2001,16.3410301953819,16.3410301953819
"cthm-09",16,2001,11.2115732368897,11.2115732368897
"cthm-09",17,2001,9.30232558139535,9.30232558139535
"cthm-09",18,2001,14.6428571428572,14.6428571428572
"cthm-09",19,2001,16.4285714285714,16.4285714285714
"cthm-09",20,2001,11.669658886894,11.669658886894
"cthm-10",1,2001,13.3093525179856,13.3093525179856
"cthm-10",2,2001,10.873440285205,10.873440285205
"cthm-10",3,2001,14.4901610017889,14.4901610017889
"cthm-10",4,2001,19.6779964221825,19.6779964221825
"cthm-10",5,2001,17.6470588235294,17.6470588235294
"cthm-10",6,2001,14.4901610017889,14.4901610017889
"cthm-10",7,2001,10.6761565836299,10.6761565836299
"cthm-10",8,2001,12.1212121212121,12.1212121212121
"cthm-10",9,2001,14.0287769784173,14.0287769784173
"cthm-10",10,2001,10.1967799642218,10.1967799642218
"cthm-10",11,2001,18.1654676258993,18.1654676258993
"cthm-10",12,2001,19.9275362318841,19.9275362318841
"cthm-10",13,2001,14.3112701252236,14.3112701252236
"cthm-10",14,2001,27.0125223613596,27.0125223613596
"cthm-10",15,2001,18.7387387387388,18.7387387387388
"cthm-10",16,2001,66.3082437275986,66.3082437275986
"cthm-10",17,2001,73.8434163701068,73.8434163701068
"cthm-10",18,2001,21.9600725952813,21.9600725952813
"cthm-10",19,2001,13.8738738738739,13.8738738738739
"cthm-10",20,2001,14.2857142857143,14.2857142857143
"cthm-11",1,2001,10.3756708407871,10.3756708407871
"cthm-11",2,2001,18.5383244206773,18.5383244206773
"cthm-11",3,2001,13.5714285714286,13.5714285714286
"cthm-11",4,2001,11.1111111111112,11.1111111111112
"cthm-11",5,2001,10.6115107913669,10.6115107913669
"cthm-11",6,2001,10.8348134991119,10.8348134991119
"cthm-11",7,2001,16.1290322580645,16.1290322580645
"cthm-11",8,2001,8.39285714285714,8.39285714285714
"cthm-11",9,2001,12.9963898916967,12.9963898916967
"cthm-11",10,2001,8.9126559714795,8.9126559714795
"cthm-11",11,2001,17.7215189873417,17.7215189873417
"cthm-11",12,2001,7.55395683453237,7.55395683453237
"cthm-11",13,2001,13.768115942029,13.768115942029
"cthm-11",14,2001,9.74729241877256,9.74729241877256
"cthm-11",15,2001,8.40787119856887,8.40787119856887
"cthm-11",16,2001,12.7927927927928,12.7927927927928
"cthm-11",17,2001,13.3451957295374,13.3451957295374
"cthm-11",18,2001,13.0434782608695,13.0434782608696
"cthm-11",19,2001,13.4168157423972,13.4168157423972
"cthm-11",20,2001,23.9208633093525,23.9208633093525
"cthm-12",1,2001,15.5635062611807,15.5635062611807
"cthm-12",2,2001,9.40325497287523,9.40325497287523
"cthm-12",3,2001,8.60215053763441,8.60215053763441
"cthm-12",4,2001,16.7857142857142,16.7857142857142
"cthm-12",5,2001,8.92857142857143,8.92857142857143
"cthm-12",6,2001,26.2877442273535,26.2877442273535
"cthm-12",7,2001,10.1967799642218,10.1967799642218
"cthm-12",8,2001,9.53237410071944,9.53237410071944
"cthm-12",9,2001,9.78260869565217,9.78260869565217
"cthm-12",10,2001,18.2795698924731,18.2795698924731
"cthm-12",11,2001,11.2903225806452,11.2903225806452
"cthm-12",12,2001,15.5635062611807,15.742397137746
"cthm-12",13,2001,8.10810810810811,8.10810810810811
"cthm-12",14,2001,8.82882882882883,8.82882882882883
"cthm-12",15,2001,9.92907801418439,9.92907801418439
"cthm-12",16,2001,13.4408602150537,13.4408602150537
"cthm-12",17,2001,10.2333931777379,10.2333931777379
"cthm-12",18,2001,38.5714285714286,38.5714285714286
"cthm-12",19,2001,16.1870503597123,16.1870503597123
"cthm-12",20,2001,24.5045045045045,24.5045045045045
"cthm-13",1,2001,14.2857142857143,14.2857142857143
"cthm-13",2,2001,12.7927927927928,12.7927927927928
"cthm-13",3,2001,13.6445242369838,13.6445242369838
"cthm-13",4,2001,11.3309352517986,11.3309352517986
"cthm-13",5,2001,18.5251798561151,18.5251798561151
"cthm-13",6,2001,11.4081996434938,11.4081996434938
"cthm-13",7,2001,34.2806394316163,34.2806394316163
"cthm-13",8,2001,28.5457809694794,28.5457809694794
"cthm-13",9,2001,96.9314079422383,96.9314079422383
"cthm-13",10,2001,100,100
"cthm-13",11,2001,100,100
"cthm-13",12,2001,66.9642857142857,66.9642857142857
"cthm-13",13,2001,26.7985611510791,26.7985611510791
"cthm-13",14,2001,19.3140794223827,19.3140794223827
"cthm-13",15,2001,13.7010676156584,13.7010676156584
"cthm-13",16,2001,25.2236135957066,25.4025044722719
"cthm-13",17,2001,15.1898734177215,15.1898734177215
"cthm-13",18,2001,9.85663082437276,9.85663082437276
"cthm-13",19,2001,10.3386809269162,10.3386809269162
"cthm-13",20,2001,9.13978494623656,9.13978494623656
"cthm-14",1,2001,28.3662477558348,29.9820466786356
"cthm-14",2,2001,11.4901256732495,11.4901256732495
"cthm-14",3,2001,16.4556962025316,16.4556962025316
"cthm-14",4,2001,16.2454873646209,16.2454873646209
"cthm-14",5,2001,16.1921708185053,16.1921708185053
"cthm-14",6,2001,15.3024911032029,15.3024911032029
"cthm-14",7,2001,8.92857142857143,8.92857142857143
"cthm-14",8,2001,12.2775800711744,12.2775800711744
"cthm-14",9,2001,8.92857142857143,8.92857142857143
"cthm-14",10,2001,12.6785714285714,12.6785714285714
"cthm-14",11,2001,14.4385026737968,14.4385026737968
"cthm-14",12,2001,20.855614973262,20.855614973262
"cthm-14",13,2001,24.910394265233,24.910394265233
"cthm-14",14,2001,20,20
"cthm-14",15,2001,11.9429590017825,11.9429590017825
"cthm-14",16,2001,22.262118491921,22.262118491921
"cthm-14",17,2001,13.7184115523466,13.7184115523466
"cthm-14",18,2001,11.4285714285714,11.4285714285714
"cthm-14",19,2001,10.9318996415771,10.9318996415771
"cthm-14",20,2001,16.3992869875223,16.3992869875223
"drhm-01",1,2001,11.0912343470483,11.0912343470483
"drhm-01",2,2001,11.4695340501792,11.4695340501792
"drhm-01",3,2001,21.2230215827338,21.2230215827338
"drhm-01",4,2001,13.5714285714285,13.5714285714285
"drhm-01",5,2001,13.2486388384755,13.2486388384755
"drhm-01",6,2001,18.3928571428571,18.3928571428571
"drhm-01",7,2001,10.6761565836299,10.6761565836299
"drhm-01",8,2001,10.0178890876565,10.0178890876565
"drhm-01",9,2001,9.59147424511546,9.59147424511546
"drhm-01",10,2001,18.2142857142857,18.2142857142857
"drhm-01",11,2001,7.82918149466192,7.82918149466192
"drhm-01",12,2001,9.12343470483006,9.12343470483006
"drhm-01",13,2001,8.25852782764812,8.25852782764812
"drhm-01",14,2001,11.4695340501792,11.4695340501792
"drhm-01",15,2001,11.7328519855596,11.7328519855596
"drhm-01",16,2001,9.28571428571428,9.28571428571428
"drhm-01",17,2001,13.2854578096948,13.2854578096948
"drhm-01",18,2001,9.44741532976827,9.44741532976827
"drhm-01",19,2001,14.795008912656,14.795008912656
"drhm-01",20,2001,12.589928057554,12.589928057554
"drhm-02",1,2001,12.9496402877698,12.9496402877698
"drhm-02",2,2001,22.1033868092692,22.1033868092692
"drhm-02",3,2001,29.4642857142857,29.4642857142857
"drhm-02",4,2001,14.4128113879004,14.4128113879004
"drhm-02",5,2001,14.6167557932264,14.6167557932264
"drhm-02",6,2001,14.9732620320856,14.9732620320856
"drhm-02",7,2001,23.9713774597496,23.9713774597496
"drhm-02",8,2001,10.8499095840868,10.8499095840868
"drhm-02",9,2001,11.2099644128114,11.2099644128114
"drhm-02",10,2001,8.21428571428572,8.21428571428572
"drhm-02",11,2001,14.5421903052065,14.5421903052065
"drhm-02",12,2001,17.6258992805755,17.6258992805755
"drhm-02",13,2001,8.78136200716846,8.78136200716846
"drhm-02",14,2001,11.6696588868941,11.6696588868941
"drhm-02",15,2001,12.0938628158844,12.0938628158844
"drhm-02",16,2001,10.6690777576854,10.6690777576854
"drhm-02",17,2001,12.6334519572954,12.6334519572954
"drhm-02",18,2001,10.9712230215827,10.9712230215827
"drhm-02",19,2001,13.6767317939609,13.6767317939609
"drhm-02",20,2001,18.8948306595365,18.8948306595365
"drhm-03",1,2001,99.9999999999999,99.9999999999999
"drhm-03",2,2001,98.0322003577818,98.0322003577818
"drhm-03",3,2001,96.9369369369369,96.9369369369369
"drhm-03",4,2001,99.4614003590665,99.4614003590665
"drhm-03",5,2001,100,100
"drhm-03",6,2001,98.9285714285714,98.9285714285714
"drhm-03",7,2001,77.4193548387097,77.4193548387097
"drhm-03",8,2001,95.3654188948306,95.5436720142602
"drhm-03",9,2001,87.6344086021505,87.6344086021505
"drhm-03",10,2001,67.0250896057348,67.0250896057348
"drhm-03",11,2001,12.2775800711744,12.2775800711744
"drhm-03",12,2001,15.1785714285714,15.1785714285714
"drhm-03",13,2001,90.0181488203266,90.0181488203266
"drhm-03",14,2001,86.4527629233511,86.6310160427807
"drhm-03",15,2001,66.3652802893309,66.3652802893309
"drhm-03",16,2001,78.5714285714285,78.5714285714285
"drhm-03",17,2001,93.682310469314,93.682310469314
"drhm-03",18,2001,31.729055258467,31.729055258467
"drhm-03",19,2001,40.9982174688057,40.9982174688057
"drhm-03",20,2001,33.1550802139037,33.1550802139037
"drhm-04",1,2001,88.0650994575045,88.0650994575045
"drhm-04",2,2001,58.9285714285714,58.9285714285714
"drhm-04",3,2001,34.1726618705036,34.1726618705036
"drhm-04",4,2001,20.6093189964157,20.6093189964157
"drhm-04",5,2001,53.1418312387792,53.1418312387792
"drhm-04",6,2001,15.7142857142857,15.7142857142857
"drhm-04",7,2001,16.5775401069519,16.5775401069519
"drhm-04",8,2001,25.5813953488372,25.5813953488372
"drhm-04",9,2001,21.5686274509804,21.5686274509804
"drhm-04",10,2001,7.73381294964029,7.73381294964029
"drhm-04",11,2001,8.39285714285714,8.39285714285714
"drhm-04",12,2001,39.0287769784172,39.0287769784172
"drhm-04",13,2001,17.9856115107914,17.9856115107914
"drhm-04",14,2001,9.64285714285714,9.64285714285714
"drhm-04",15,2001,8.33333333333334,8.33333333333334
"drhm-04",16,2001,14.4642857142857,14.4642857142857
"drhm-04",17,2001,19.6043165467626,19.6043165467626
"drhm-04",18,2001,9.07473309608541,9.07473309608541
"drhm-04",19,2001,12.8113879003559,12.8113879003559
"drhm-04",20,2001,70.7664884135473,70.7664884135473
"drhm-05",1,2001,14.336917562724,14.336917562724
"drhm-05",2,2001,17.3524150268336,17.3524150268336
"drhm-05",3,2001,8.58676207513417,8.58676207513417
"drhm-05",4,2001,42.1621621621622,42.1621621621622
"drhm-05",5,2001,83.6007130124777,83.7789661319073
"drhm-05",6,2001,93.7388193202147,93.7388193202147
"drhm-05",7,2001,32.5497287522604,32.5497287522604
"drhm-05",8,2001,28.0071813285458,28.0071813285458
"drhm-05",9,2001,50.2692998204667,50.2692998204667
"drhm-05",10,2001,54.3165467625899,54.3165467625899
"drhm-05",11,2001,45.438282647585,45.438282647585
"drhm-05",12,2001,44.9016100178891,44.9016100178891
"drhm-05",13,2001,91.3513513513514,91.3513513513514
"drhm-05",14,2001,86.8092691622103,86.8092691622103
"drhm-05",15,2001,96.2432915921288,96.2432915921288
"drhm-05",16,2001,96.9642857142857,96.9642857142858
"drhm-05",17,2001,99.9999999999999,99.9999999999999
"drhm-05",18,2001,83.2740213523132,83.2740213523132
"drhm-05",19,2001,50.3571428571428,50.3571428571428
"drhm-05",20,2001,27.4509803921568,27.4509803921568
"drhm-06",1,2001,29.8372513562387,29.8372513562387
"drhm-06",2,2001,89.4830659536542,89.4830659536542
"drhm-06",3,2001,92.0289855072463,92.0289855072463
"drhm-06",4,2001,96.0573476702509,96.0573476702509
"drhm-06",5,2001,99.9999999999999,100
"drhm-06",6,2001,63.1294964028777,63.1294964028777
"drhm-06",7,2001,83.2432432432433,83.4234234234234
"drhm-06",8,2001,64.3493761140819,64.3493761140819
"drhm-06",9,2001,71.8918918918919,71.8918918918919
"drhm-06",10,2001,66.8458781362008,66.8458781362008
"drhm-06",11,2001,48.6631016042781,48.6631016042781
"drhm-06",12,2001,93.2263814616756,93.2263814616756
"drhm-06",13,2001,77.3214285714285,77.3214285714285
"drhm-06",14,2001,50.6261180679785,50.6261180679785
"drhm-06",15,2001,62.6118067978534,62.6118067978534
"drhm-06",16,2001,72.0142602495543,72.0142602495543
"drhm-06",17,2001,80.8243727598567,80.8243727598567
"drhm-06",18,2001,98.0108499095841,98.0108499095841
"drhm-06",19,2001,97.8260869565218,97.8260869565218
"drhm-06",20,2001,90.8602150537635,90.8602150537635
"drhm-07",1,2001,71.3523131672598,71.3523131672598
"drhm-07",2,2001,13.7745974955277,13.7745974955277
"drhm-07",3,2001,28.494623655914,28.494623655914
"drhm-07",4,2001,36.3636363636364,36.3636363636364
"drhm-07",5,2001,35.0089766606822,35.0089766606822
"drhm-07",6,2001,60.0361663652802,60.0361663652802
"drhm-07",7,2001,35.985533453888,35.985533453888
"drhm-07",8,2001,35.2313167259787,35.2313167259787
"drhm-07",9,2001,57.2192513368984,57.2192513368984
"drhm-07",10,2001,14.3884892086331,14.3884892086331
"drhm-07",11,2001,12.9963898916968,12.9963898916968
"drhm-07",12,2001,11.3924050632911,11.3924050632911
"drhm-07",13,2001,9.40325497287523,9.40325497287523
"drhm-07",14,2001,14.4385026737968,14.4385026737968
"drhm-07",15,2001,9.41385435168739,9.41385435168739
"drhm-07",16,2001,14.362657091562,14.362657091562
"drhm-07",17,2001,14.15770609319,14.15770609319
"drhm-07",18,2001,18.9964157706093,19.1756272401434
"drhm-07",19,2001,18.3928571428572,18.3928571428572
"drhm-07",20,2001,13.3574007220217,13.3574007220217
"drhm-08",1,2001,32.1364452423699,32.1364452423699
"drhm-08",2,2001,21.824686940966,21.824686940966
"drhm-08",3,2001,10.126582278481,10.126582278481
"drhm-08",4,2001,9.40325497287522,9.40325497287522
"drhm-08",5,2001,9.82142857142857,9.82142857142857
"drhm-08",6,2001,9.35251798561151,9.35251798561151
"drhm-08",7,2001,25.1785714285714,25.1785714285714
"drhm-08",8,2001,57.7817531305904,57.7817531305904
"drhm-08",9,2001,46.0714285714285,46.0714285714285
"drhm-08",10,2001,63.3451957295373,63.3451957295373
"drhm-08",11,2001,37.2972972972973,37.2972972972973
"drhm-08",12,2001,62.3655913978495,62.3655913978495
"drhm-08",13,2001,36.8043087971274,36.8043087971274
"drhm-08",14,2001,37.7019748653501,37.7019748653501
"drhm-08",15,2001,37.433155080214,37.433155080214
"drhm-08",16,2001,49.90990990991,49.90990990991
"drhm-08",17,2001,31.729055258467,31.729055258467
"drhm-08",18,2001,36.1359570661896,36.1359570661896
"drhm-08",19,2001,57.0409982174688,57.2192513368984
"drhm-08",20,2001,30.1075268817205,30.1075268817205
"orng-01",1,2001,18.8065099457505,18.8065099457505
"orng-01",2,2001,7.87119856887299,7.87119856887299
"orng-01",3,2001,18.9189189189189,18.9189189189189
"orng-01",4,2001,19.7106690777577,19.7106690777577
"orng-01",5,2001,9.48121645796064,9.48121645796064
"orng-01",6,2001,17.9715302491103,17.9715302491103
"orng-01",7,2001,19.4642857142857,19.4642857142857
"orng-01",8,2001,11.4285714285714,11.4285714285714
"orng-01",9,2001,11.1111111111111,11.1111111111111
"orng-01",10,2001,24.0506329113924,24.0506329113924
