"route","stop_num","year","perc_grassland_stop","quarter_route","perc_grassland_quarter"
"cthm-07",7,2022,0.357142857142857,2,3.96598377765445
"cthm-07",7,2023,29.8214285714286,2,16.7245286819718
"cthm-07",7,2024,30.1785714285714,2,16.4135364100428
"cthm-07",7,2025,45.53571429,2,16.447247372
"cthm-07",8,1999,11.5452930728242,2,3.30886762907973
"cthm-07",8,2000,11.7229129662523,2,3.30874098387943
"cthm-07",8,2001,14.2095914742452,2,3.80607668547801
"cthm-07",8,2002,13.854351687389,2,3.6636001566782
"cthm-07",8,2003,11.9005328596803,2,3.30855067685075
"cthm-07",8,2004,3.55239786856127,2,1.78178082148409
"cthm-07",8,2005,1.77619893428064,2,2.09567629328496
"cthm-07",8,2006,0.177619893428064,2,1.51746010450038
"cthm-07",8,2007,3.9076376554174,2,2.49460740214058
"cthm-07",8,2008,3.9076376554174,2,2.44996454499772
"cthm-07",8,2009,3.73001776198934,2,2.4055595716407
"cthm-07",8,2010,0.710479573712256,2,1.60603216742857
"cthm-07",8,2011,1.77619893428064,2,2.4371983036177
"cthm-07",8,2012,1.59857904085258,2,2.19942024390358
"cthm-07",8,2013,1.59857904085258,2,2.13989643437977
"cthm-07",8,2014,4.26287744227353,2,3.83150749400357
"cthm-07",8,2015,12.9662522202487,2,7.87948640622082
"cthm-07",8,2016,12.7886323268206,2,7.74587529586354
"cthm-07",8,2017,11.01243339254,2,4.71675744413704
"cthm-07",8,2018,6.74955595026643,2,3.97604245961262
"cthm-07",8,2019,4.61811722912966,2,2.96794383828132
"cthm-07",8,2020,2.66429840142096,2,3.29643491499619
"cthm-07",8,2021,1.77619893428064,2,2.85238518142604
"cthm-07",8,2022,2.30905861456483,2,3.96598377765445
"cthm-07",8,2023,1.9538188277087,2,16.7245286819718
"cthm-07",8,2024,1.06571936056838,2,16.4135364100428
"cthm-07",8,2025,11.347517729,2,16.447247372
"cthm-07",9,1999,0.35650623885918,2,3.30886762907973
"cthm-07",9,2000,0.17825311942959,2,3.30874098387943
"cthm-07",9,2001,0.17825311942959,2,3.80607668547801
"cthm-07",9,2002,0.17825311942959,2,3.6636001566782
"cthm-07",9,2003,0.17825311942959,2,3.30855067685075
"cthm-07",9,2004,0.17825311942959,2,1.78178082148409
"cthm-07",9,2005,0.17825311942959,2,2.09567629328496
"cthm-07",9,2006,0.17825311942959,2,1.51746010450038
"cthm-07",9,2007,0.17825311942959,2,2.49460740214058
"cthm-07",9,2008,0.17825311942959,2,2.44996454499772
"cthm-07",9,2009,0.17825311942959,2,2.4055595716407
"cthm-07",9,2010,0.17825311942959,2,1.60603216742857
"cthm-07",9,2014,4.63458110516934,2,3.83150749400357
"cthm-07",9,2015,11.0516934046346,2,7.87948640622082
"cthm-07",9,2016,10.873440285205,2,7.74587529586354
"cthm-07",9,2017,1.42602495543672,2,4.71675744413704
"cthm-07",9,2025,2.317290553,2,16.447247372
"cthm-07",10,1999,1.78571428571429,2,3.30886762907973
"cthm-07",10,2000,1.78571428571429,2,3.30874098387943
"cthm-07",10,2001,1.78571428571429,2,3.80607668547801
"cthm-07",10,2002,1.78571428571429,2,3.6636001566782
"cthm-07",10,2003,2.5,2,3.30855067685075
"cthm-07",10,2004,4.82142857142857,2,1.78178082148409
"cthm-07",10,2005,6.25,2,2.09567629328496
"cthm-07",10,2006,5.53571428571429,2,1.51746010450038
"cthm-07",10,2007,5.71428571428572,2,2.49460740214058
"cthm-07",10,2008,5.53571428571429,2,2.44996454499772
"cthm-07",10,2009,5.53571428571429,2,2.4055595716407
"cthm-07",10,2010,5.35714285714286,2,1.60603216742857
"cthm-07",10,2011,5.35714285714286,2,2.4371983036177
"cthm-07",10,2012,4.82142857142857,2,2.19942024390358
"cthm-07",10,2013,4.64285714285715,2,2.13989643437977
"cthm-07",10,2014,4.28571428571428,2,3.83150749400357
"cthm-07",10,2015,4.10714285714285,2,7.87948640622082
"cthm-07",10,2016,3.92857142857143,2,7.74587529586354
"cthm-07",10,2017,3.92857142857143,2,4.71675744413704
"cthm-07",10,2018,4.10714285714285,2,3.97604245961262
"cthm-07",10,2019,4.10714285714286,2,2.96794383828132
"cthm-07",10,2020,3.92857142857143,2,3.29643491499619
"cthm-07",10,2021,3.92857142857143,2,2.85238518142604
"cthm-07",10,2022,3.92857142857143,2,3.96598377765445
"cthm-07",10,2023,3.92857142857143,2,16.7245286819718
"cthm-07",10,2024,3.92857142857143,2,16.4135364100428
"cthm-07",10,2025,4.107142858,2,16.447247372
"cthm-07",11,1999,15.8928571428572,3,47.5271999697589
"cthm-07",11,2000,15.8928571428572,3,47.4914217944458
"cthm-07",11,2001,15.7142857142857,3,47.4916766707456
"cthm-07",11,2002,16.4285714285715,3,47.5631684496776
"cthm-07",11,2003,16.7857142857143,3,47.599009832494
"cthm-07",11,2004,17.1428571428571,3,47.6703099365067
"cthm-07",11,2005,15.8928571428572,3,47.7064068715954
"cthm-07",11,2006,16.4285714285714,3,47.8137407154392
"cthm-07",11,2007,16.7857142857143,3,49.5671880192686
"cthm-07",11,2008,16.25,3,48.9597861871309
"cthm-07",11,2009,16.4285714285714,3,48.1732379200328
"cthm-07",11,2010,16.4285714285714,3,48.5305058035
"cthm-07",11,2011,16.4285714285714,3,48.4231712775608
"cthm-07",11,2012,16.25,3,48.3159006412204
"cthm-07",11,2013,16.25,3,47.9224032320619
"cthm-07",11,2014,16.0714285714285,3,47.4214407710164
"cthm-07",11,2015,16.25,3,47.2427395108384
"cthm-07",11,2016,16.0714285714286,3,46.956321063101
"cthm-07",11,2017,16.4285714285714,3,46.7056801085813
"cthm-07",11,2018,16.4285714285714,3,46.5268517513011
"cthm-07",11,2019,16.25,3,46.0979595105451
"cthm-07",11,2020,16.25,3,45.6687464453586
"cthm-07",11,2021,16.25,3,45.4539489260644
"cthm-07",11,2022,16.7857142857143,3,45.8473171857117
"cthm-07",11,2023,16.7857142857143,3,45.5609007965063
"cthm-07",11,2024,18.9285714285714,3,45.9893437576619
"cthm-07",11,2025,18.71657754,3,45.7523214736
"cthm-07",12,1999,35.2415026833631,3,47.5271999697589
"cthm-07",12,2000,35.0626118067979,3,47.4914217944458
"cthm-07",12,2001,35.0626118067979,3,47.4916766707456
"cthm-07",12,2002,34.8837209302326,3,47.5631684496776
"cthm-07",12,2003,34.8837209302326,3,47.599009832494
"cthm-07",12,2004,35.0626118067979,3,47.6703099365067
"cthm-07",12,2005,36.8515205724508,3,47.7064068715954
"cthm-07",12,2006,37.2093023255814,3,47.8137407154392
"cthm-07",12,2007,37.0304114490161,3,49.5671880192686
"cthm-07",12,2008,35.4203935599285,3,48.9597861871309
"cthm-07",12,2009,34.7048300536673,3,48.1732379200328
"cthm-07",12,2010,40.9660107334526,3,48.5305058035
"cthm-07",12,2011,42.3971377459749,3,48.4231712775608
"cthm-07",12,2012,42.5760286225402,3,48.3159006412204
"cthm-07",12,2013,42.0393559928443,3,47.9224032320619
"cthm-07",12,2014,41.1449016100179,3,47.4214407710164
"cthm-07",12,2015,41.1449016100179,3,47.2427395108384
"cthm-07",12,2016,40.7871198568873,3,46.956321063101
"cthm-07",12,2017,40.0715563506261,3,46.7056801085813
"cthm-07",12,2018,39.7137745974955,3,46.5268517513011
"cthm-07",12,2019,38.6404293381037,3,46.0979595105451
"cthm-07",12,2020,37.2093023255814,3,45.6687464453586
"cthm-07",12,2021,36.4937388193202,3,45.4539489260644
"cthm-07",12,2022,38.2826475849731,3,45.8473171857117
"cthm-07",12,2023,37.7459749552772,3,45.5609007965063
"cthm-07",12,2024,38.4615384615384,3,45.9893437576619
"cthm-07",12,2025,38.461538459,3,45.7523214736
"cthm-07",13,1999,60.6761565836299,3,47.5271999697589
"cthm-07",13,2000,60.6761565836299,3,47.4914217944458
"cthm-07",13,2001,60.4982206405694,3,47.4916766707456
"cthm-07",13,2002,60.3202846975089,3,47.5631684496776
"cthm-07",13,2003,60.1423487544484,3,47.599009832494
"cthm-07",13,2004,60.1423487544484,3,47.6703099365067
"cthm-07",13,2005,60.1423487544484,3,47.7064068715954
"cthm-07",13,2006,59.9644128113879,3,47.8137407154392
"cthm-07",13,2007,59.4306049822064,3,49.5671880192686
"cthm-07",13,2008,58.7188612099644,3,48.9597861871309
"cthm-07",13,2009,58.0071174377224,3,48.1732379200328
"cthm-07",13,2010,58.0071174377224,3,48.5305058035
"cthm-07",13,2011,58.0071174377224,3,48.4231712775608
"cthm-07",13,2012,58.0071174377224,3,48.3159006412204
"cthm-07",13,2013,57.8291814946619,3,47.9224032320619
"cthm-07",13,2014,57.4733096085409,3,47.4214407710164
"cthm-07",13,2015,57.1174377224199,3,47.2427395108384
"cthm-07",13,2016,57.1174377224199,3,46.956321063101
"cthm-07",13,2017,56.9395017793594,3,46.7056801085813
"cthm-07",13,2018,56.7615658362989,3,46.5268517513011
"cthm-07",13,2019,56.4056939501779,3,46.0979595105451
"cthm-07",13,2020,56.0498220640569,3,45.6687464453586
"cthm-07",13,2021,56.0498220640569,3,45.4539489260644
"cthm-07",13,2022,56.0498220640569,3,45.8473171857117
"cthm-07",13,2023,56.2277580071175,3,45.5609007965063
"cthm-07",13,2024,56.2277580071174,3,45.9893437576619
"cthm-07",13,2025,56.327985739,3,45.7523214736
"cthm-07",14,1999,68.2226211849192,3,47.5271999697589
"cthm-07",14,2000,68.2226211849192,3,47.4914217944458
"cthm-07",14,2001,68.2226211849192,3,47.4916766707456
"cthm-07",14,2002,68.2226211849192,3,47.5631684496776
"cthm-07",14,2003,68.2226211849192,3,47.599009832494
"cthm-07",14,2004,68.0430879712747,3,47.6703099365067
"cthm-07",14,2005,67.8635547576302,3,47.7064068715954
"cthm-07",14,2006,67.8635547576302,3,47.8137407154392
"cthm-07",14,2007,67.6840215439856,3,49.5671880192686
"cthm-07",14,2008,67.5044883303411,3,48.9597861871309
"cthm-07",14,2009,67.3249551166966,3,48.1732379200328
"cthm-07",14,2010,66.6068222621185,3,48.5305058035
"cthm-07",14,2011,66.6068222621185,3,48.4231712775608
"cthm-07",14,2012,66.6068222621185,3,48.3159006412204
"cthm-07",14,2013,66.427289048474,3,47.9224032320619
"cthm-07",14,2014,65.7091561938959,3,47.4214407710164
"cthm-07",14,2015,65.5296229802513,3,47.2427395108384
"cthm-07",14,2016,65.1705565529623,3,46.956321063101
"cthm-07",14,2017,64.8114901256733,3,46.7056801085813
"cthm-07",14,2018,64.6319569120287,3,46.5268517513011
"cthm-07",14,2019,64.6319569120287,3,46.0979595105451
"cthm-07",14,2020,64.2728904847397,3,45.6687464453586
"cthm-07",14,2021,64.0933572710952,3,45.4539489260644
"cthm-07",14,2022,64.0933572710952,3,45.8473171857117
"cthm-07",14,2023,64.0933572710952,3,45.5609007965063
"cthm-07",14,2024,63.9138240574506,3,45.9893437576619
"cthm-07",14,2025,63.91382406,3,45.7523214736
"cthm-07",15,1999,57.602862254025,3,47.5271999697589
"cthm-07",15,2000,57.602862254025,3,47.4914217944458
"cthm-07",15,2001,57.9606440071556,3,47.4916766707456
"cthm-07",15,2002,57.9606440071556,3,47.5631684496776
"cthm-07",15,2003,57.9606440071556,3,47.599009832494
"cthm-07",15,2004,57.9606440071556,3,47.6703099365067
"cthm-07",15,2005,57.7817531305903,3,47.7064068715954
"cthm-07",15,2006,57.602862254025,3,47.8137407154392
"cthm-07",15,2007,66.9051878354203,3,49.5671880192686
"cthm-07",15,2008,66.9051878354203,3,48.9597861871309
"cthm-07",15,2009,64.4007155635063,3,48.1732379200328
"cthm-07",15,2010,60.6440071556351,3,48.5305058035
"cthm-07",15,2011,58.6762075134169,3,48.4231712775608
"cthm-07",15,2012,58.139534883721,3,48.3159006412204
"cthm-07",15,2013,57.0661896243292,3,47.9224032320619
"cthm-07",15,2014,56.7084078711986,3,47.4214407710164
"cthm-07",15,2015,56.1717352415027,3,47.2427395108384
"cthm-07",15,2016,55.6350626118068,3,46.956321063101
"cthm-07",15,2017,55.2772808586762,3,46.7056801085813
"cthm-07",15,2018,55.0983899821109,3,46.5268517513011
"cthm-07",15,2019,54.561717352415,3,46.0979595105451
"cthm-07",15,2020,54.561717352415,3,45.6687464453586
"cthm-07",15,2021,54.3828264758497,3,45.4539489260644
"cthm-07",15,2022,54.0250447227191,3,45.8473171857117
"cthm-07",15,2023,52.9516994633274,3,45.5609007965063
"cthm-07",15,2024,52.4150268336315,3,45.9893437576619
"cthm-07",15,2025,51.34168157,3,45.7523214736
"cthm-07",16,1999,35.3046594982079,4,23.8768395022122
"cthm-07",16,2000,35.3046594982079,4,23.3420801439234
"cthm-07",16,2001,35.3046594982079,4,23.0946648141551
"cthm-07",16,2002,35.3046594982079,4,24.1005226134466
"cthm-07",16,2003,35.3046594982079,4,28.9726644251233
"cthm-07",16,2004,35.3046594982079,4,27.775388923607
"cthm-07",16,2005,35.3046594982079,4,26.8384905278851
"cthm-07",16,2006,35.3046594982079,4,25.0832566145116
"cthm-07",16,2007,35.3046594982079,4,24.0291828689594
"cthm-07",16,2008,35.3046594982079,4,23.9182080252896
"cthm-07",16,2009,35.3046594982079,4,23.7027497896028
"cthm-07",16,2010,35.3046594982079,4,25.0594849832737
"cthm-07",16,2011,35.1254480286738,4,24.8429945136612
"cthm-07",16,2012,35.1254480286738,4,25.0259836175805
"cthm-07",16,2013,34.9462365591398,4,25.1367667912294
"cthm-07",16,2014,35.3046594982079,4,24.7753977022137
"cthm-07",16,2015,35.3046594982079,4,28.0313392071292
"cthm-07",16,2016,35.1254480286738,4,27.8520538537739
"cthm-07",16,2017,35.1254480286738,4,26.5277804983104
"cthm-07",16,2018,34.9462365591398,4,23.8452974713236
"cthm-07",16,2019,34.9462365591398,4,23.131061775419
"cthm-07",16,2020,34.7670250896057,4,22.6300270311117
"cthm-07",16,2021,34.7670250896057,4,22.593663394748
"cthm-07",16,2022,34.9462365591398,4,22.8090389022994
"cthm-07",16,2023,35.1254480286738,4,22.8448811962062
"cthm-07",16,2024,34.9462365591398,4,22.7731322595705
"cthm-07",16,2025,34.82944345,4,22.8391882042
"cthm-07",17,1999,57.6301615798923,4,23.8768395022122
"cthm-07",17,2000,57.6301615798923,4,23.3420801439234
"cthm-07",17,2001,57.6301615798923,4,23.0946648141551
"cthm-07",17,2002,57.6301615798923,4,24.1005226134466
"cthm-07",17,2003,57.6301615798923,4,28.9726644251233
"cthm-07",17,2004,57.6301615798923,4,27.775388923607
"cthm-07",17,2005,57.6301615798923,4,26.8384905278851
"cthm-07",17,2006,57.6301615798923,4,25.0832566145116
"cthm-07",17,2007,55.834829443447,4,24.0291828689594
"cthm-07",17,2008,55.834829443447,4,23.9182080252896
"cthm-07",17,2009,55.6552962298025,4,23.7027497896028
"cthm-07",17,2010,55.6552962298025,4,25.0594849832737
"cthm-07",17,2011,55.475763016158,4,24.8429945136612
"cthm-07",17,2012,55.475763016158,4,25.0259836175805
"cthm-07",17,2013,55.475763016158,4,25.1367667912294
"cthm-07",17,2014,55.475763016158,4,24.7753977022137
"cthm-07",17,2015,55.475763016158,4,28.0313392071292
"cthm-07",17,2016,55.475763016158,4,27.8520538537739
"cthm-07",17,2017,55.475763016158,4,26.5277804983104
"cthm-07",17,2018,55.2962298025135,4,23.8452974713236
"cthm-07",17,2019,55.2962298025135,4,23.131061775419
"cthm-07",17,2020,55.1166965888689,4,22.6300270311117
"cthm-07",17,2021,55.1166965888689,4,22.593663394748
"cthm-07",17,2022,56.0143626570916,4,22.8090389022994
"cthm-07",17,2023,56.0143626570916,4,22.8448811962062
"cthm-07",17,2024,55.834829443447,4,22.7731322595705
"cthm-07",17,2025,55.83482944,4,22.8391882042
"cthm-07",18,1999,8.05008944543828,4,23.8768395022122
"cthm-07",18,2000,8.05008944543828,4,23.3420801439234
"cthm-07",18,2001,8.05008944543828,4,23.0946648141551
"cthm-07",18,2002,8.76565295169946,4,24.1005226134466
"cthm-07",18,2003,8.94454382826476,4,28.9726644251233
"cthm-07",18,2004,8.76565295169946,4,27.775388923607
"cthm-07",18,2005,8.76565295169946,4,26.8384905278851
"cthm-07",18,2006,8.05008944543828,4,25.0832566145116
"cthm-07",18,2007,9.30232558139535,4,24.0291828689594
"cthm-07",18,2008,9.66010733452594,4,23.9182080252896
"cthm-07",18,2009,9.83899821109123,4,23.7027497896028
"cthm-07",18,2010,9.66010733452594,4,25.0594849832737
"cthm-07",18,2011,9.66010733452594,4,24.8429945136612
"cthm-07",18,2012,9.30232558139535,4,25.0259836175805
"cthm-07",18,2013,8.94454382826476,4,25.1367667912294
"cthm-07",18,2014,8.58676207513416,4,24.7753977022137
"cthm-07",18,2015,25.0447227191413,4,28.0313392071292
"cthm-07",18,2016,24.865831842576,4,27.8520538537739
"cthm-07",18,2017,20.572450805009,4,26.5277804983104
"cthm-07",18,2018,10.0178890876565,4,23.8452974713236
"cthm-07",18,2019,9.30232558139535,4,23.131061775419
"cthm-07",18,2020,8.22898032200358,4,22.6300270311117
"cthm-07",18,2021,8.22898032200358,4,22.593663394748
"cthm-07",18,2022,8.22898032200358,4,22.8090389022994
"cthm-07",18,2023,8.22898032200358,4,22.8448811962062
"cthm-07",18,2024,8.22898032200358,4,22.7731322595705
"cthm-07",18,2025,8.199643494,4,22.8391882042
"cthm-07",19,1999,7.30837789661319,4,23.8768395022122
"cthm-07",19,2000,4.63458110516934,4,23.3420801439234
"cthm-07",19,2001,2.85204991087344,4,23.0946648141551
"cthm-07",19,2002,5.3475935828877,4,24.1005226134466
"cthm-07",19,2003,5.3475935828877,4,28.9726644251233
"cthm-07",19,2004,4.81283422459893,4,27.775388923607
"cthm-07",19,2005,2.67379679144385,4,26.8384905278851
"cthm-07",19,2006,5.70409982174688,4,25.0832566145116
"cthm-07",19,2007,5.70409982174688,4,24.0291828689594
"cthm-07",19,2008,5.88235294117647,4,23.9182080252896
"cthm-07",19,2009,5.16934046345811,4,23.7027497896028
"cthm-07",19,2010,11.5864527629234,4,25.0594849832737
"cthm-07",19,2011,11.4081996434938,4,24.8429945136612
"cthm-07",19,2012,11.4081996434938,4,25.0259836175805
"cthm-07",19,2013,11.4081996434938,4,25.1367667912294
"cthm-07",19,2014,10.873440285205,4,24.7753977022137
"cthm-07",19,2015,10.6951871657754,4,28.0313392071292
"cthm-07",19,2016,10.3386809269162,4,27.8520538537739
"cthm-07",19,2017,8.55614973262032,4,26.5277804983104
"cthm-07",19,2018,6.23885918003565,4,23.8452974713236
"cthm-07",19,2019,3.5650623885918,4,23.131061775419
"cthm-07",19,2020,2.67379679144385,4,22.6300270311117
"cthm-07",19,2021,2.67379679144385,4,22.593663394748
"cthm-07",19,2022,2.67379679144385,4,22.8090389022994
"cthm-07",19,2023,2.67379679144385,4,22.8448811962062
"cthm-07",19,2024,2.67379679144385,4,22.7731322595705
"cthm-07",19,2025,2.673796791,4,22.8391882042
"cthm-07",20,1999,11.0909090909091,4,23.8768395022122
"cthm-07",20,2000,11.0909090909091,4,23.3420801439234
"cthm-07",20,2001,11.6363636363636,4,23.0946648141551
"cthm-07",20,2002,13.4545454545454,4,24.1005226134466
"cthm-07",20,2003,37.6363636363637,4,28.9726644251233
"cthm-07",20,2004,32.3636363636363,4,27.775388923607
"cthm-07",20,2005,29.8181818181818,4,26.8384905278851
"cthm-07",20,2006,18.7272727272727,4,25.0832566145116
"cthm-07",20,2007,14,4,24.0291828689594
"cthm-07",20,2008,12.9090909090909,4,23.9182080252896
"cthm-07",20,2009,12.5454545454545,4,23.7027497896028
"cthm-07",20,2010,13.090909090909,4,25.0594849832737
"cthm-07",20,2011,12.5454545454545,4,24.8429945136612
"cthm-07",20,2012,13.8181818181818,4,25.0259836175805
"cthm-07",20,2013,14.9090909090909,4,25.1367667912294
"cthm-07",20,2014,13.6363636363636,4,24.7753977022137
"cthm-07",20,2015,13.6363636363636,4,28.0313392071292
"cthm-07",20,2016,13.4545454545455,4,27.8520538537739
"cthm-07",20,2017,12.9090909090909,4,26.5277804983104
"cthm-07",20,2018,12.7272727272728,4,23.8452974713236
"cthm-07",20,2019,12.5454545454546,4,23.131061775419
"cthm-07",20,2020,12.3636363636364,4,22.6300270311117
"cthm-07",20,2021,12.1818181818182,4,22.593663394748
"cthm-07",20,2022,12.1818181818182,4,22.8090389022994
"cthm-07",20,2023,12.1818181818182,4,22.8448811962062
"cthm-07",20,2024,12.1818181818182,4,22.7731322595705
"cthm-07",20,2025,12.658227846,4,22.8391882042
"cthm-08",1,1999,42.9840142095915,1,31.5386330863993
"cthm-08",1,2000,42.4511545293073,1,25.5144046618322
"cthm-08",1,2001,42.2735346358793,1,21.8224914207138
"cthm-08",1,2002,42.4511545293073,1,20.1955827638276
"cthm-08",1,2003,41.7406749555951,1,16.4484830399126
"cthm-08",1,2004,41.563055062167,1,17.9538616069319
"cthm-08",1,2005,41.563055062167,1,14.9999475151532
"cthm-08",1,2006,41.740674955595,1,21.5032488702026
"cthm-08",1,2007,41.9182948490231,1,11.5155348615285
"cthm-08",1,2008,41.7406749555951,1,11.8762931159153
"cthm-08",1,2009,41.3854351687389,1,11.5179394319156
"cthm-08",1,2010,41.2078152753108,1,14.8178883678131
"cthm-08",1,2011,41.385435168739,1,14.7569748788356
"cthm-08",1,2012,40.8525754884548,1,14.3991748052274
"cthm-08",1,2013,41.563055062167,1,14.3957610895579
"cthm-08",1,2014,41.563055062167,1,14.3357010294978
"cthm-08",1,2015,41.5630550621669,1,15.6021754605292
"cthm-08",1,2016,41.2078152753108,1,16.8098622585211
"cthm-08",1,2017,41.3854351687389,1,20.0034872139556
"cthm-08",1,2018,41.7406749555951,1,20.6639615246311
"cthm-08",1,2019,41.3854351687389,1,23.1342128763268
"cthm-08",1,2020,41.2078152753108,1,22.2317760348653
"cthm-08",1,2021,40.8525754884547,1,22.051130558449
"cthm-08",1,2022,41.3854351687389,1,20.2378626382044
"cthm-08",1,2023,41.2078152753108,1,18.7322186112572
"cthm-08",1,2024,42.9840142095915,1,14.5820823881327
"cthm-08",1,2025,41.281138787,1,22.779202208
"cthm-08",2,2000,5.97826086956522,1,25.5144046618322
"cthm-08",2,2001,5.97826086956522,1,21.8224914207138
"cthm-08",2,2002,4.34782608695652,1,20.1955827638276
"cthm-08",2,2003,1.81159420289855,1,16.4484830399126
"cthm-08",2,2004,1.08695652173913,1,17.9538616069319
"cthm-08",2,2005,0.543478260869565,1,14.9999475151532
"cthm-08",2,2024,0.181159420289855,1,14.5820823881327
"cthm-08",2,2025,4.891304348,1,22.779202208
