"route","stop_num","year","perc_grassland_stop","quarter_route","perc_grassland_quarter"
"cthm-04",8,2002,65.3571428571429,2,25.163509095522
"cthm-04",8,2003,65.1785714285714,2,25.0921441859218
"cthm-04",8,2004,65.1785714285714,2,24.985383984285
"cthm-04",8,2005,64.4642857142857,2,25.5569398793703
"cthm-04",8,2006,64.4642857142857,2,25.5927821732771
"cthm-04",8,2007,64.2857142857143,2,25.4501157893505
"cthm-04",8,2008,64.2857142857143,2,26.5929729322076
"cthm-04",8,2009,64.6428571428572,2,26.414146171787
"cthm-04",8,2010,64.4642857142857,2,26.0212244560111
"cthm-04",8,2011,64.4642857142857,2,25.9140181635944
"cthm-04",8,2012,64.2857142857143,2,25.6281758696876
"cthm-04",8,2013,64.6428571428572,2,25.628176780778
"cthm-04",8,2014,64.6428571428572,2,26.877285278882
"cthm-04",8,2015,64.2857142857143,2,26.6629995645963
"cthm-04",8,2016,64.6428571428572,2,27.488140373608
"cthm-04",8,2017,64.2857142857143,2,26.8804845726047
"cthm-04",8,2018,64.2857142857143,2,27.236987388785
"cthm-04",8,2019,64.2857142857143,2,26.2715486896762
"cthm-04",8,2020,64.2857142857143,2,25.7710366569061
"cthm-04",8,2021,64.2857142857143,2,25.5211010032703
"cthm-04",8,2022,64.2857142857143,2,25.5558546587182
"cthm-04",8,2023,64.2857142857143,2,25.0904159596094
"cthm-04",8,2024,64.2857142857143,2,24.2317354085301
"cthm-04",9,1999,3.91459074733096,2,24.5520180670481
"cthm-04",9,2000,3.91459074733096,2,24.4805251492553
"cthm-04",9,2001,3.91459074733096,2,25.3061115910657
"cthm-04",9,2002,3.91459074733096,2,25.163509095522
"cthm-04",9,2003,3.91459074733096,2,25.0921441859218
"cthm-04",9,2004,3.91459074733096,2,24.985383984285
"cthm-04",9,2005,3.91459074733096,2,25.5569398793703
"cthm-04",9,2006,3.91459074733096,2,25.5927821732771
"cthm-04",9,2007,3.73665480427046,2,25.4501157893505
"cthm-04",9,2008,3.73665480427046,2,26.5929729322076
"cthm-04",9,2009,3.73665480427046,2,26.414146171787
"cthm-04",9,2010,3.55871886120996,2,26.0212244560111
"cthm-04",9,2011,3.73665480427046,2,25.9140181635944
"cthm-04",9,2012,3.73665480427046,2,25.6281758696876
"cthm-04",9,2013,3.91459074733096,2,25.628176780778
"cthm-04",9,2014,4.80427046263345,2,26.877285278882
"cthm-04",9,2015,4.80427046263346,2,26.6629995645963
"cthm-04",9,2016,4.80427046263346,2,27.488140373608
"cthm-04",9,2017,4.62633451957296,2,26.8804845726047
"cthm-04",9,2018,4.62633451957296,2,27.236987388785
"cthm-04",9,2019,4.44839857651246,2,26.2715486896762
"cthm-04",9,2020,4.44839857651246,2,25.7710366569061
"cthm-04",9,2021,4.44839857651246,2,25.5211010032703
"cthm-04",9,2022,4.27046263345196,2,25.5558546587182
"cthm-04",9,2023,4.09252669039146,2,25.0904159596094
"cthm-04",9,2024,3.91459074733096,2,24.2317354085301
"cthm-04",10,1999,6.07142857142857,2,24.5520180670481
"cthm-04",10,2000,6.07142857142857,2,24.4805251492553
"cthm-04",10,2001,6.07142857142857,2,25.3061115910657
"cthm-04",10,2002,6.07142857142857,2,25.163509095522
"cthm-04",10,2003,6.07142857142857,2,25.0921441859218
"cthm-04",10,2004,6.07142857142857,2,24.985383984285
"cthm-04",10,2005,10,2,25.5569398793703
"cthm-04",10,2006,10,2,25.5927821732771
"cthm-04",10,2007,9.82142857142858,2,25.4501157893505
"cthm-04",10,2008,15.5357142857143,2,26.5929729322076
"cthm-04",10,2009,14.1071428571429,2,26.414146171787
"cthm-04",10,2010,12.5,2,26.0212244560111
"cthm-04",10,2011,11.9642857142857,2,25.9140181635944
"cthm-04",10,2012,10.8928571428571,2,25.6281758696876
"cthm-04",10,2013,10.1785714285714,2,25.628176780778
"cthm-04",10,2014,15.8928571428571,2,26.877285278882
"cthm-04",10,2015,15.1785714285714,2,26.6629995645963
"cthm-04",10,2016,13.75,2,27.488140373608
"cthm-04",10,2017,12.1428571428571,2,26.8804845726047
"cthm-04",10,2018,14.8214285714286,2,27.236987388785
"cthm-04",10,2019,11.9642857142857,2,26.2715486896762
"cthm-04",10,2020,10.1785714285714,2,25.7710366569061
"cthm-04",10,2021,8.57142857142857,2,25.5211010032703
"cthm-04",10,2022,10.1785714285714,2,25.5558546587182
"cthm-04",10,2023,9.82142857142857,2,25.0904159596094
"cthm-04",10,2024,8.57142857142857,2,24.2317354085301
"cthm-04",11,1999,24.7311827956989,3,29.0059974653439
"cthm-04",11,2000,24.5519713261649,3,28.8274890140651
"cthm-04",11,2001,23.2974910394266,3,28.1836716964911
"cthm-04",11,2002,19.8924731182796,3,26.6098748590033
"cthm-04",11,2003,17.3835125448028,3,25.8223682308233
"cthm-04",11,2004,17.3835125448029,3,25.8223682308233
"cthm-04",11,2005,17.3835125448029,3,26.0728154580147
"cthm-04",11,2006,16.3082437275986,3,25.9291904937728
"cthm-04",11,2007,15.2329749103943,3,26.7477497201693
"cthm-04",11,2008,15.2329749103943,3,27.2112682791051
"cthm-04",11,2009,16.1290322580645,3,27.3904797486391
"cthm-04",11,2010,15.9498207885305,3,27.4266431071074
"cthm-04",11,2011,16.1290322580645,3,27.5345574730862
"cthm-04",11,2012,15.9498207885305,3,27.462678915373
"cthm-04",11,2013,16.3082437275986,3,27.3575274665694
"cthm-04",11,2014,16.3082437275985,3,26.5012722060734
"cthm-04",11,2015,16.4874551971326,3,25.8241022500323
"cthm-04",11,2016,16.4874551971326,3,26.5759596530525
"cthm-04",11,2017,16.3082437275985,3,36.1057490352424
"cthm-04",11,2018,16.3082437275985,3,36.4272414962698
"cthm-04",11,2019,16.3082437275985,3,36.5347063315048
"cthm-04",11,2020,16.3082437275985,3,36.3554272849207
"cthm-04",11,2021,16.1290322580646,3,36.212247707206
"cthm-04",11,2022,16.1290322580646,3,35.7473867587609
"cthm-04",11,2023,15.7706093189964,3,35.0322695661604
"cthm-04",11,2024,15.7706093189964,3,34.6394119677625
"cthm-04",12,1999,33.0357142857143,3,29.0059974653439
"cthm-04",12,2000,32.8571428571428,3,28.8274890140651
"cthm-04",12,2001,31.4285714285714,3,28.1836716964911
"cthm-04",12,2002,26.7857142857143,3,26.6098748590033
"cthm-04",12,2003,25.7142857142857,3,25.8223682308233
"cthm-04",12,2004,25.7142857142857,3,25.8223682308233
"cthm-04",12,2005,25.7142857142857,3,26.0728154580147
"cthm-04",12,2006,25.7142857142857,3,25.9291904937728
"cthm-04",12,2007,25.7142857142857,3,26.7477497201693
"cthm-04",12,2008,26.6071428571428,3,27.2112682791051
"cthm-04",12,2009,26.6071428571428,3,27.3904797486391
"cthm-04",12,2010,26.4285714285714,3,27.4266431071074
"cthm-04",12,2011,26.4285714285714,3,27.5345574730862
"cthm-04",12,2012,26.7857142857143,3,27.462678915373
"cthm-04",12,2013,26.4285714285715,3,27.3575274665694
"cthm-04",12,2014,26.0714285714286,3,26.5012722060734
"cthm-04",12,2015,25.7142857142858,3,25.8241022500323
"cthm-04",12,2016,25.7142857142858,3,26.5759596530525
"cthm-04",12,2017,58.75,3,36.1057490352424
"cthm-04",12,2018,60.1785714285714,3,36.4272414962698
"cthm-04",12,2019,60.1785714285714,3,36.5347063315048
"cthm-04",12,2020,60.1785714285715,3,36.3554272849207
"cthm-04",12,2021,60.1785714285715,3,36.212247707206
"cthm-04",12,2022,59.8214285714286,3,35.7473867587609
"cthm-04",12,2023,58.9285714285715,3,35.0322695661604
"cthm-04",12,2024,57.6785714285715,3,34.6394119677625
"cthm-04",13,1999,19.7860962566845,3,29.0059974653439
"cthm-04",13,2000,19.2513368983958,3,28.8274890140651
"cthm-04",13,2001,19.0730837789661,3,28.1836716964911
"cthm-04",13,2002,19.0730837789661,3,26.6098748590033
"cthm-04",13,2003,18.8948306595365,3,25.8223682308233
"cthm-04",13,2004,18.8948306595365,3,25.8223682308233
"cthm-04",13,2005,18.8948306595365,3,26.0728154580147
"cthm-04",13,2006,19.0730837789661,3,25.9291904937728
"cthm-04",13,2007,24.5989304812834,3,26.7477497201693
"cthm-04",13,2008,26.0249554367202,3,27.2112682791051
"cthm-04",13,2009,26.0249554367201,3,27.3904797486391
"cthm-04",13,2010,25.8467023172905,3,27.4266431071074
"cthm-04",13,2011,25.8467023172905,3,27.5345574730862
"cthm-04",13,2012,25.6684491978609,3,27.462678915373
"cthm-04",13,2013,24.777183600713,3,27.3575274665694
"cthm-04",13,2014,21.2121212121212,3,26.5012722060734
"cthm-04",13,2015,17.825311942959,3,25.8241022500323
"cthm-04",13,2016,17.825311942959,3,26.5759596530525
"cthm-04",13,2017,32.9768270944741,3,36.1057490352424
"cthm-04",13,2018,32.9768270944741,3,36.4272414962698
"cthm-04",13,2019,33.1550802139037,3,36.5347063315048
"cthm-04",13,2020,32.9768270944742,3,36.3554272849207
"cthm-04",13,2021,32.6203208556151,3,36.212247707206
"cthm-04",13,2022,32.4420677361854,3,35.7473867587609
"cthm-04",13,2023,32.0855614973263,3,35.0322695661604
"cthm-04",13,2024,31.7290552584671,3,34.6394119677625
"cthm-04",14,1999,37.567084078712,3,29.0059974653439
"cthm-04",14,2000,37.567084078712,3,28.8274890140651
"cthm-04",14,2001,37.2093023255814,3,28.1836716964911
"cthm-04",14,2002,37.3881932021467,3,26.6098748590033
"cthm-04",14,2003,37.2093023255814,3,25.8223682308233
"cthm-04",14,2004,37.2093023255814,3,25.8223682308233
"cthm-04",14,2005,38.4615384615385,3,26.0728154580147
"cthm-04",14,2006,38.6404293381038,3,25.9291904937728
"cthm-04",14,2007,38.2826475849732,3,26.7477497201693
"cthm-04",14,2008,38.4615384615385,3,27.2112682791051
"cthm-04",14,2009,38.4615384615385,3,27.3904797486391
"cthm-04",14,2010,38.9982110912344,3,27.4266431071074
"cthm-04",14,2011,38.9982110912344,3,27.5345574730862
"cthm-04",14,2012,38.8193202146691,3,27.462678915373
"cthm-04",14,2013,38.2826475849732,3,27.3575274665694
"cthm-04",14,2014,38.1037567084079,3,26.5012722060734
"cthm-04",14,2015,38.2826475849732,3,25.8241022500323
"cthm-04",14,2016,41.6815742397138,3,26.5759596530525
"cthm-04",14,2017,41.5026833631485,3,36.1057490352424
"cthm-04",14,2018,41.6815742397138,3,36.4272414962698
"cthm-04",14,2019,41.8604651162791,3,36.5347063315048
"cthm-04",14,2020,41.5026833631485,3,36.3554272849207
"cthm-04",14,2021,41.5026833631485,3,36.212247707206
"cthm-04",14,2022,39.7137745974955,3,35.7473867587609
"cthm-04",14,2023,37.7459749552773,3,35.0322695661604
"cthm-04",14,2024,37.3881932021467,3,34.6394119677625
"cthm-04",15,1999,29.9099099099099,3,29.0059974653439
"cthm-04",15,2000,29.9099099099099,3,28.8274890140651
"cthm-04",15,2001,29.9099099099099,3,28.1836716964911
"cthm-04",15,2002,29.9099099099099,3,26.6098748590033
"cthm-04",15,2003,29.9099099099099,3,25.8223682308233
"cthm-04",15,2004,29.9099099099099,3,25.8223682308233
"cthm-04",15,2005,29.9099099099099,3,26.0728154580147
"cthm-04",15,2006,29.9099099099099,3,25.9291904937728
"cthm-04",15,2007,29.9099099099099,3,26.7477497201693
"cthm-04",15,2008,29.7297297297297,3,27.2112682791051
"cthm-04",15,2009,29.7297297297297,3,27.3904797486391
"cthm-04",15,2010,29.9099099099099,3,27.4266431071074
"cthm-04",15,2011,30.2702702702703,3,27.5345574730862
"cthm-04",15,2012,30.0900900900901,3,27.462678915373
"cthm-04",15,2013,30.990990990991,3,27.3575274665694
"cthm-04",15,2014,30.8108108108108,3,26.5012722060734
"cthm-04",15,2015,30.8108108108108,3,25.8241022500323
"cthm-04",15,2016,31.1711711711711,3,26.5759596530525
"cthm-04",15,2017,30.990990990991,3,36.1057490352424
"cthm-04",15,2018,30.990990990991,3,36.4272414962698
"cthm-04",15,2019,31.1711711711712,3,36.5347063315048
"cthm-04",15,2020,30.8108108108108,3,36.3554272849207
"cthm-04",15,2021,30.6306306306306,3,36.212247707206
"cthm-04",15,2022,30.6306306306306,3,35.7473867587609
"cthm-04",15,2023,30.6306306306306,3,35.0322695661604
"cthm-04",15,2024,30.6306306306306,3,34.6394119677625
"cthm-04",16,1999,14.1071428571429,4,30.9100772823268
"cthm-04",16,2000,22.5,4,33.5546594443509
"cthm-04",16,2001,22.6785714285714,4,33.9123134182839
"cthm-04",16,2002,23.2142857142858,4,34.0910126260529
"cthm-04",16,2003,22.3214285714285,4,33.733614210515
"cthm-04",16,2004,21.0714285714286,4,33.3405008210444
"cthm-04",16,2005,16.9642857142857,4,32.5190083600171
"cthm-04",16,2006,11.7857142857143,4,30.8750650939808
"cthm-04",16,2007,5.71428571428571,4,30.594159733632
"cthm-04",16,2008,5,4,31.7039227525429
"cthm-04",16,2009,7.32142857142857,4,34.3203633242045
"cthm-04",16,2010,7.32142857142857,4,33.8552470451348
"cthm-04",16,2011,7.67857142857143,4,33.7471424029188
"cthm-04",16,2012,7.67857142857142,4,34.35402832523
"cthm-04",16,2013,7.5,4,34.2107864683436
"cthm-04",16,2014,7.5,4,33.852556111585
"cthm-04",16,2015,7.32142857142857,4,33.1349364384519
"cthm-04",16,2016,7.14285714285714,4,31.5213173324108
"cthm-04",16,2017,7.14285714285714,4,31.8433854880454
"cthm-04",16,2018,7.14285714285714,4,31.5212520663754
"cthm-04",16,2019,6.96428571428571,4,31.2708673523462
"cthm-04",16,2020,6.78571428571429,4,30.6274984044806
"cthm-04",16,2021,6.42857142857143,4,30.4487346188945
"cthm-04",16,2022,15.1785714285714,4,34.2738687870519
"cthm-04",16,2023,43.2142857142857,4,41.5625858839086
"cthm-04",16,2024,42.8571428571429,4,41.5983001696229
"cthm-04",17,1999,31.4847942754919,4,30.9100772823268
"cthm-04",17,2000,36.4937388193202,4,33.5546594443509
"cthm-04",17,2001,36.6726296958855,4,33.9123134182839
"cthm-04",17,2002,36.6726296958855,4,34.0910126260529
"cthm-04",17,2003,36.314847942755,4,33.733614210515
"cthm-04",17,2004,36.1359570661897,4,33.3405008210444
"cthm-04",17,2005,34.1681574239714,4,32.5190083600171
"cthm-04",17,2006,28.2647584973167,4,30.8750650939808
"cthm-04",17,2007,27.7280858676208,4,30.594159733632
"cthm-04",17,2008,27.5491949910555,4,31.7039227525429
"cthm-04",17,2009,27.5491949910555,4,34.3203633242045
"cthm-04",17,2010,27.3703041144902,4,33.8552470451348
"cthm-04",17,2011,27.3703041144902,4,33.7471424029188
"cthm-04",17,2012,27.3703041144902,4,34.35402832523
"cthm-04",17,2013,27.0125223613596,4,34.2107864683436
"cthm-04",17,2014,27.0125223613596,4,33.852556111585
"cthm-04",17,2015,27.0125223613596,4,33.1349364384519
"cthm-04",17,2016,27.0125223613596,4,31.5213173324108
"cthm-04",17,2017,27.0125223613596,4,31.8433854880454
"cthm-04",17,2018,26.654740608229,4,31.5212520663754
"cthm-04",17,2019,26.4758497316637,4,31.2708673523462
"cthm-04",17,2020,26.4758497316637,4,30.6274984044806
"cthm-04",17,2021,26.4758497316637,4,30.4487346188945
"cthm-04",17,2022,35.9570661896243,4,34.2738687870519
"cthm-04",17,2023,43.2915921288014,4,41.5625858839086
"cthm-04",17,2024,42.9338103756708,4,41.5983001696229
"cthm-04",18,1999,43.2142857142857,4,30.9100772823268
"cthm-04",18,2000,43.2142857142857,4,33.5546594443509
"cthm-04",18,2001,43.3928571428572,4,33.9123134182839
"cthm-04",18,2002,43.3928571428572,4,34.0910126260529
"cthm-04",18,2003,43.2142857142857,4,33.733614210515
"cthm-04",18,2004,42.8571428571429,4,33.3405008210444
"cthm-04",18,2005,43.0357142857143,4,32.5190083600171
"cthm-04",18,2006,43.0357142857143,4,30.8750650939808
"cthm-04",18,2007,43.2142857142857,4,30.594159733632
"cthm-04",18,2008,42.5,4,31.7039227525429
"cthm-04",18,2009,44.8214285714286,4,34.3203633242045
"cthm-04",18,2010,44.8214285714286,4,33.8552470451348
"cthm-04",18,2011,44.8214285714286,4,33.7471424029188
"cthm-04",18,2012,47.8571428571429,4,34.35402832523
"cthm-04",18,2013,47.6785714285715,4,34.2107864683436
"cthm-04",18,2014,48.2142857142857,4,33.852556111585
"cthm-04",18,2015,48.0357142857143,4,33.1349364384519
"cthm-04",18,2016,46.0714285714286,4,31.5213173324108
"cthm-04",18,2017,46.25,4,31.8433854880454
"cthm-04",18,2018,45.5357142857143,4,31.5212520663754
"cthm-04",18,2019,44.8214285714286,4,31.2708673523462
"cthm-04",18,2020,42.8571428571428,4,30.6274984044806
"cthm-04",18,2021,42.5,4,30.4487346188945
"cthm-04",18,2022,42.5,4,34.2738687870519
"cthm-04",18,2023,42.5,4,41.5625858839086
"cthm-04",18,2024,43.0357142857143,4,41.5983001696229
"cthm-04",19,1999,25.4937163375224,4,30.9100772823268
"cthm-04",19,2000,25.4937163375224,4,33.5546594443509
"cthm-04",19,2001,25.4937163375224,4,33.9123134182839
"cthm-04",19,2002,25.4937163375224,4,34.0910126260529
"cthm-04",19,2003,25.4937163375224,4,33.733614210515
"cthm-04",19,2004,25.3141831238779,4,33.3405008210444
"cthm-04",19,2005,25.3141831238779,4,32.5190083600171
"cthm-04",19,2006,25.3141831238779,4,30.8750650939808
"cthm-04",19,2007,29.802513464991,4,30.594159733632
"cthm-04",19,2008,29.9820466786356,4,31.7039227525429
"cthm-04",19,2009,38.7791741472173,4,34.3203633242045
"cthm-04",19,2010,38.7791741472173,4,33.8552470451348
"cthm-04",19,2011,37.8815080789946,4,33.7471424029188
"cthm-04",19,2012,37.5224416517056,4,34.35402832523
"cthm-04",19,2013,37.1633752244165,4,34.2107864683436
"cthm-04",19,2014,36.8043087971275,4,33.852556111585
"cthm-04",19,2015,33.7522441651705,4,33.1349364384519
"cthm-04",19,2016,27.6481149012567,4,31.5213173324108
"cthm-04",19,2017,27.8276481149012,4,31.8433854880454
"cthm-04",19,2018,27.2890484739677,4,31.5212520663754
"cthm-04",19,2019,26.9299820466786,4,31.2708673523462
"cthm-04",19,2020,26.7504488330341,4,30.6274984044806
"cthm-04",19,2021,26.5709156193896,4,30.4487346188945
"cthm-04",19,2022,26.5709156193896,4,34.2738687870519
"cthm-04",19,2023,26.5709156193896,4,41.5625858839086
"cthm-04",19,2024,26.5709156193896,4,41.5983001696229
"cthm-04",20,1999,40.2504472271914,4,30.9100772823268
"cthm-04",20,2000,40.0715563506261,4,33.5546594443509
"cthm-04",20,2001,41.3237924865832,4,33.9123134182839
"cthm-04",20,2002,41.6815742397138,4,34.0910126260529
"cthm-04",20,2003,41.3237924865832,4,33.733614210515
"cthm-04",20,2004,41.3237924865832,4,33.3405008210444
"cthm-04",20,2005,43.1127012522361,4,32.5190083600171
"cthm-04",20,2006,45.9749552772809,4,30.8750650939808
"cthm-04",20,2007,46.5116279069767,4,30.594159733632
"cthm-04",20,2008,53.4883720930232,4,31.7039227525429
"cthm-04",20,2009,53.1305903398927,4,34.3203633242045
"cthm-04",20,2010,50.9838998211091,4,33.8552470451348
"cthm-04",20,2011,50.9838998211091,4,33.7471424029188
"cthm-04",20,2012,51.3416815742398,4,34.35402832523
"cthm-04",20,2013,51.6994633273703,4,34.2107864683436
"cthm-04",20,2014,49.731663685152,4,33.852556111585
"cthm-04",20,2015,49.5527728085867,4,33.1349364384519
"cthm-04",20,2016,49.731663685152,4,31.5213173324108
"cthm-04",20,2017,50.9838998211091,4,31.8433854880454
"cthm-04",20,2018,50.9838998211091,4,31.5212520663754
"cthm-04",20,2019,51.1627906976744,4,31.2708673523462
"cthm-04",20,2020,50.2683363148479,4,30.6274984044806
"cthm-04",20,2021,50.268336314848,4,30.4487346188945
"cthm-04",20,2022,51.1627906976744,4,34.2738687870519
"cthm-04",20,2023,52.2361359570662,4,41.5625858839086
"cthm-04",20,2024,52.5939177101967,4,41.5983001696229
"cthm-05",1,1999,51.5151515151515,1,52.3774496624153
"cthm-05",1,2000,52.9411764705882,1,52.4466335782758
"cthm-05",1,2001,52.9411764705882,1,52.1226967382099
"cthm-05",1,2002,52.9411764705882,1,52.2667121872213
"cthm-05",1,2003,52.9411764705882,1,51.8349896763093
"cthm-05",1,2004,52.9411764705882,1,51.6187734600931
"cthm-05",1,2005,52.7629233511586,1,51.4391073871958
"cthm-05",1,2006,52.7629233511586,1,52.2316399920028
"cthm-05",1,2007,52.4064171122995,1,52.7366565316818
"cthm-05",1,2008,52.4064171122995,1,54.5723618072381
"cthm-05",1,2009,52.4064171122995,1,54.5722967602416
"cthm-05",1,2010,52.4064171122995,1,54.7163758573893
"cthm-05",1,2011,52.4064171122995,1,54.8599359774255
"cthm-05",1,2012,52.4064171122995,1,54.7162443645362
"cthm-05",1,2013,52.4064171122995,1,54.6440421984713
"cthm-05",1,2014,52.4064171122995,1,54.3914647112367
"cthm-05",1,2015,52.4064171122995,1,54.3555573703335
"cthm-05",1,2016,52.4064171122995,1,54.3197801234231
"cthm-05",1,2017,52.4064171122995,1,54.4993790772156
"cthm-05",1,2018,52.4064171122995,1,55.1450579457896
"cthm-05",1,2019,52.4064171122995,1,55.3623757643651
"cthm-05",1,2020,52.4064171122995,1,55.1822592323213
"cthm-05",1,2021,52.4064171122995,1,55.4697725520926
"cthm-05",1,2022,52.4064171122995,1,55.2538787731384
"cthm-05",1,2023,52.4064171122995,1,55.2538137261419
"cthm-05",1,2024,52.4064171122995,1,55.2899798561709
"cthm-05",2,1999,58.6642599277978,1,52.3774496624153
"cthm-05",2,2000,59.2057761732852,1,52.4466335782758
"cthm-05",2,2001,59.2057761732852,1,52.1226967382099
"cthm-05",2,2002,59.3862815884477,1,52.2667121872213
"cthm-05",2,2003,59.2057761732852,1,51.8349896763093
"cthm-05",2,2004,59.2057761732852,1,51.6187734600931
"cthm-05",2,2005,59.0252707581227,1,51.4391073871958
"cthm-05",2,2006,58.303249097473,1,52.2316399920028
"cthm-05",2,2007,58.1227436823105,1,52.7366565316818
"cthm-05",2,2008,57.5812274368231,1,54.5723618072381
"cthm-05",2,2009,57.4007220216606,1,54.5722967602416
"cthm-05",2,2010,57.2202166064982,1,54.7163758573893
"cthm-05",2,2011,56.1371841155234,1,54.8599359774255
"cthm-05",2,2012,56.3176895306859,1,54.7162443645362
"cthm-05",2,2013,55.956678700361,1,54.6440421984713
"cthm-05",2,2014,55.0541516245487,1,54.3914647112367
"cthm-05",2,2015,54.8736462093863,1,54.3555573703335
