"route","stop_num","year","perc_forest_stop","quarter_route","perc_forest_quarter"
"cthm-09",18,2000,73.3928571428572,4,81.1865187992578
"cthm-09",18,2001,73.3928571428572,4,81.4392312766538
"cthm-09",18,2002,73.3928571428572,4,81.9809503759237
"cthm-09",18,2003,73.3928571428572,4,82.0891251713961
"cthm-09",18,2004,73.5714285714286,4,82.0886730918301
"cthm-09",18,2005,57.5,4,76.6561405081347
"cthm-09",18,2006,57.3214285714286,4,76.6920471508637
"cthm-09",18,2007,57.1428571428572,4,76.799249733449
"cthm-09",18,2008,58.0357142857143,4,76.9763968695673
"cthm-09",18,2009,59.4642857142856,4,77.5482087785885
"cthm-09",18,2010,60.7142857142856,4,77.7982726681873
"cthm-09",18,2011,64.9999999999999,4,79.1565669145447
"cthm-09",18,2012,72.8571428571428,4,81.3361605766965
"cthm-09",18,2013,73.9285714285714,4,81.4436881478686
"cthm-09",18,2014,73.9285714285714,4,81.5510226738078
"cthm-09",18,2015,73.9285714285714,4,81.5510865634066
"cthm-09",18,2016,73.9285714285714,4,81.5868008491208
"cthm-09",18,2017,74.4642857142856,4,80.0870570957342
"cthm-09",18,2018,71.9642857142856,4,78.1567606479959
"cthm-09",18,2019,72.1428571428571,4,75.1155518567871
"cthm-09",18,2020,72.1428571428571,4,74.8651046295957
"cthm-09",18,2021,72.1428571428571,4,74.9365970906231
"cthm-09",18,2022,71.7857142857142,4,74.9365332010243
"cthm-09",18,2023,71.7857142857142,4,75.1510112723246
"cthm-09",19,1999,78.3928571428571,4,80.8983524469172
"cthm-09",19,2000,78.2142857142857,4,81.1865187992578
"cthm-09",19,2001,78.3928571428571,4,81.4392312766538
"cthm-09",19,2002,78.3928571428571,4,81.9809503759237
"cthm-09",19,2003,78.2142857142857,4,82.0891251713961
"cthm-09",19,2004,78.2142857142857,4,82.0886730918301
"cthm-09",19,2005,78.2142857142857,4,76.6561405081347
"cthm-09",19,2006,78.3928571428571,4,76.6920471508637
"cthm-09",19,2007,78.2142857142857,4,76.799249733449
"cthm-09",19,2008,78.2142857142857,4,76.9763968695673
"cthm-09",19,2009,78.5714285714286,4,77.5482087785885
"cthm-09",19,2010,78.3928571428572,4,77.7982726681873
"cthm-09",19,2011,78.3928571428572,4,79.1565669145447
"cthm-09",19,2012,78.5714285714286,4,81.3361605766965
"cthm-09",19,2013,77.6785714285715,4,81.4436881478686
"cthm-09",19,2014,77.6785714285715,4,81.5510226738078
"cthm-09",19,2015,77.5,4,81.5510865634066
"cthm-09",19,2016,77.6785714285714,4,81.5868008491208
"cthm-09",19,2017,69.2857142857143,4,80.0870570957342
"cthm-09",19,2018,66.9642857142858,4,78.1567606479959
"cthm-09",19,2019,66.9642857142858,4,75.1155518567871
"cthm-09",19,2020,66.9642857142858,4,74.8651046295957
"cthm-09",19,2021,67.1428571428572,4,74.9365970906231
"cthm-09",19,2022,67.6785714285715,4,74.9365332010243
"cthm-09",19,2023,68.5714285714286,4,75.1510112723246
"cthm-09",20,1999,79.5332136445242,4,80.8983524469172
"cthm-09",20,2000,79.5332136445242,4,81.1865187992578
"cthm-09",20,2001,79.5332136445242,4,81.4392312766538
"cthm-09",20,2002,79.5332136445242,4,81.9809503759237
"cthm-09",20,2003,79.5332136445242,4,82.0891251713961
"cthm-09",20,2004,79.5332136445242,4,82.0886730918301
"cthm-09",20,2005,79.5332136445242,4,76.6561405081347
"cthm-09",20,2006,79.7127468581688,4,76.6920471508637
"cthm-09",20,2007,79.8922800718133,4,76.799249733449
"cthm-09",20,2008,80.0718132854578,4,76.9763968695673
"cthm-09",20,2009,80.0718132854578,4,77.5482087785885
"cthm-09",20,2010,80.0718132854578,4,77.7982726681873
"cthm-09",20,2011,80.4308797127468,4,79.1565669145447
"cthm-09",20,2012,80.4308797127468,4,81.3361605766965
"cthm-09",20,2013,80.7899461400359,4,81.4436881478686
"cthm-09",20,2014,80.7899461400359,4,81.5510226738078
"cthm-09",20,2015,80.7899461400359,4,81.5510865634066
"cthm-09",20,2016,80.7899461400359,4,81.5868008491208
"cthm-09",20,2017,80.9694793536804,4,80.0870570957342
"cthm-09",20,2018,80.9694793536804,4,78.1567606479959
"cthm-09",20,2019,80.9694793536804,4,75.1155518567871
"cthm-09",20,2020,80.9694793536804,4,74.8651046295957
"cthm-09",20,2021,80.9694793536804,4,74.9365970906231
"cthm-09",20,2022,80.9694793536804,4,74.9365332010243
"cthm-09",20,2023,81.1490125673249,4,75.1510112723246
"cthm-10",1,1999,86.3309352517985,1,74.5996128584777
"cthm-10",1,2000,86.3309352517985,1,75.8498042995036
"cthm-10",1,2001,86.5107913669065,1,72.3910555821828
"cthm-10",1,2002,86.6906474820144,1,72.6057901303426
"cthm-10",1,2003,86.6906474820144,1,72.9635718834732
"cthm-10",1,2004,86.6906474820144,1,74.2478872033562
"cthm-10",1,2005,86.5107913669065,1,71.7072559117211
"cthm-10",1,2006,86.5107913669065,1,72.9915075697757
"cthm-10",1,2007,86.5107913669065,1,74.5249943748084
"cthm-10",1,2008,86.5107913669065,1,76.3081630984696
"cthm-10",1,2009,86.5107913669065,1,77.164543152524
"cthm-10",1,2010,86.5107913669065,1,78.2359087454355
"cthm-10",1,2011,86.5107913669065,1,79.9530058298376
"cthm-10",1,2012,86.5107913669065,1,79.8463731784033
"cthm-10",1,2013,86.5107913669065,1,73.4193228006005
"cthm-10",1,2014,86.1510791366906,1,73.133604162669
"cthm-10",1,2015,41.9064748201439,1,64.3559845471315
"cthm-10",1,2016,44.6043165467626,1,64.609838606741
"cthm-10",1,2017,47.3021582733814,1,64.5420094476084
"cthm-10",1,2018,50.1798561151079,1,65.5814529870396
"cthm-10",1,2019,53.0575539568345,1,67.0492133077288
"cthm-10",1,2020,61.3309352517986,1,66.8524787796063
"cthm-10",1,2021,75,1,72.0150582431704
"cthm-10",1,2022,82.3741007194245,1,75.0963848536849
"cthm-10",1,2023,85.431654676259,1,76.1721813593375
"cthm-10",2,1999,58.6452762923351,1,74.5996128584777
"cthm-10",2,2000,59.7147950089127,1,75.8498042995036
"cthm-10",2,2001,59.536541889483,1,72.3910555821828
"cthm-10",2,2002,60.7843137254902,1,72.6057901303426
"cthm-10",2,2003,63.2798573975044,1,72.9635718834732
"cthm-10",2,2004,67.2014260249554,1,74.2478872033562
"cthm-10",2,2005,68.6274509803922,1,71.7072559117211
"cthm-10",2,2006,71.8360071301248,1,72.9915075697757
"cthm-10",2,2007,74.1532976827094,1,74.5249943748084
"cthm-10",2,2008,75.2228163992869,1,76.3081630984696
"cthm-10",2,2009,75.9358288770053,1,77.164543152524
"cthm-10",2,2010,75.5793226381462,1,78.2359087454355
"cthm-10",2,2011,75.7575757575758,1,79.9530058298376
"cthm-10",2,2012,75.7575757575758,1,79.8463731784033
"cthm-10",2,2013,75.7575757575758,1,73.4193228006005
"cthm-10",2,2014,75.4010695187166,1,73.133604162669
"cthm-10",2,2015,75.222816399287,1,64.3559845471315
"cthm-10",2,2016,75.222816399287,1,64.609838606741
"cthm-10",2,2017,75.4010695187166,1,64.5420094476084
"cthm-10",2,2018,75.4010695187166,1,65.5814529870396
"cthm-10",2,2019,75.4010695187166,1,67.0492133077288
"cthm-10",2,2020,60.0713012477718,1,66.8524787796063
"cthm-10",2,2021,60.2495543672014,1,72.0150582431704
"cthm-10",2,2022,60.0713012477719,1,75.0963848536849
"cthm-10",2,2023,60.0713012477719,1,76.1721813593375
"cthm-10",3,1999,75,1,74.5996128584777
"cthm-10",3,2000,81.0714285714285,1,75.8498042995036
"cthm-10",3,2001,84.4642857142857,1,72.3910555821828
"cthm-10",3,2002,84.4642857142857,1,72.6057901303426
"cthm-10",3,2003,84.4642857142857,1,72.9635718834732
"cthm-10",3,2004,84.4642857142857,1,74.2478872033562
"cthm-10",3,2005,78.9285714285715,1,71.7072559117211
"cthm-10",3,2006,78.75,1,72.9915075697757
"cthm-10",3,2007,79.1071428571429,1,74.5249943748084
"cthm-10",3,2008,79.4642857142857,1,76.3081630984696
"cthm-10",3,2009,79.8214285714286,1,77.164543152524
"cthm-10",3,2010,83.9285714285714,1,78.2359087454355
"cthm-10",3,2011,84.2857142857143,1,79.9530058298376
"cthm-10",3,2012,83.75,1,79.8463731784033
"cthm-10",3,2013,66.6071428571428,1,73.4193228006005
"cthm-10",3,2014,66.6071428571429,1,73.133604162669
"cthm-10",3,2015,66.6071428571429,1,64.3559845471315
"cthm-10",3,2016,65.1785714285715,1,64.609838606741
"cthm-10",3,2017,61.4285714285714,1,64.5420094476084
"cthm-10",3,2018,62.3214285714286,1,65.5814529870396
"cthm-10",3,2019,64.6428571428571,1,67.0492133077288
"cthm-10",3,2020,67.4999999999999,1,66.8524787796063
"cthm-10",3,2021,73.75,1,72.0150582431704
"cthm-10",3,2022,79.6428571428571,1,75.0963848536849
"cthm-10",3,2023,81.9642857142858,1,76.1721813593375
"cthm-10",4,1999,72.6296958855099,1,74.5996128584777
"cthm-10",4,2000,72.9874776386405,1,75.8498042995036
"cthm-10",4,2001,69.9463327370305,1,72.3910555821828
"cthm-10",4,2002,70.6618962432916,1,72.6057901303426
"cthm-10",4,2003,72.4508050089445,1,72.9635718834732
"cthm-10",4,2004,73.7030411449016,1,74.2478872033562
"cthm-10",4,2005,63.6851520572451,1,71.7072559117211
"cthm-10",4,2006,64.9373881932021,1,72.9915075697757
"cthm-10",4,2007,65.474060822898,1,74.5249943748084
"cthm-10",4,2008,66.1896243291592,1,76.3081630984696
"cthm-10",4,2009,67.0840787119856,1,77.164543152524
"cthm-10",4,2010,67.6207513416815,1,78.2359087454355
"cthm-10",4,2011,75.6708407871198,1,79.9530058298376
"cthm-10",4,2012,76.386404293381,1,79.8463731784033
"cthm-10",4,2013,71.0196779964221,1,73.4193228006005
"cthm-10",4,2014,71.1985688729875,1,73.133604162669
"cthm-10",4,2015,71.1985688729875,1,64.3559845471315
"cthm-10",4,2016,71.1985688729875,1,64.609838606741
"cthm-10",4,2017,71.1985688729875,1,64.5420094476084
"cthm-10",4,2018,71.3774597495527,1,65.5814529870396
"cthm-10",4,2019,71.556350626118,1,67.0492133077288
"cthm-10",4,2020,73.5241502683362,1,66.8524787796063
"cthm-10",4,2021,76.7441860465116,1,72.0150582431704
"cthm-10",4,2022,76.9230769230769,1,75.0963848536849
"cthm-10",4,2023,76.9230769230769,1,76.1721813593375
"cthm-10",5,1999,80.3921568627451,1,74.5996128584777
"cthm-10",5,2000,79.1443850267379,1,75.8498042995036
"cthm-10",5,2001,61.4973262032085,1,72.3910555821828
"cthm-10",5,2002,60.427807486631,1,72.6057901303426
"cthm-10",5,2003,57.9322638146168,1,72.9635718834732
"cthm-10",5,2004,59.1800356506239,1,74.2478872033562
"cthm-10",5,2005,60.7843137254902,1,71.7072559117211
"cthm-10",5,2006,62.9233511586452,1,72.9915075697757
"cthm-10",5,2007,67.3796791443851,1,74.5249943748084
"cthm-10",5,2008,74.1532976827095,1,76.3081630984696
"cthm-10",5,2009,76.4705882352942,1,77.164543152524
"cthm-10",5,2010,77.5401069518717,1,78.2359087454355
"cthm-10",5,2011,77.5401069518717,1,79.9530058298376
"cthm-10",5,2012,76.8270944741533,1,79.8463731784033
"cthm-10",5,2013,67.2014260249554,1,73.4193228006005
"cthm-10",5,2014,66.3101604278075,1,73.133604162669
"cthm-10",5,2015,66.8449197860963,1,64.3559845471315
"cthm-10",5,2016,66.8449197860963,1,64.609838606741
"cthm-10",5,2017,67.379679144385,1,64.5420094476084
"cthm-10",5,2018,68.6274509803922,1,65.5814529870396
"cthm-10",5,2019,70.5882352941176,1,67.0492133077288
"cthm-10",5,2020,71.8360071301247,1,66.8524787796063
"cthm-10",5,2021,74.3315508021391,1,72.0150582431704
"cthm-10",5,2022,76.4705882352941,1,75.0963848536849
"cthm-10",5,2023,76.4705882352941,1,76.1721813593375
"cthm-10",6,1999,72.8085867620751,2,72.4998630186192
"cthm-10",6,2000,72.9874776386404,2,75.6149212137449
"cthm-10",6,2001,72.9874776386404,2,76.0107917765917
"cthm-10",6,2002,69.7674418604652,2,75.0461193118049
"cthm-10",6,2003,69.5885509838999,2,75.6151964723499
"cthm-10",6,2004,69.7674418604652,2,75.754984537359
"cthm-10",6,2005,69.7674418604652,2,73.5695992248233
"cthm-10",6,2006,69.4096601073346,2,72.5685769593683
"cthm-10",6,2007,69.7674418604652,2,72.6737394078336
"cthm-10",6,2008,69.5885509838999,2,72.7808875234119
"cthm-10",6,2009,69.4096601073346,2,72.9234263559114
"cthm-10",6,2010,69.7674418604652,2,73.2099121356429
"cthm-10",6,2011,69.7674418604652,2,73.1023827275422
"cthm-10",6,2012,69.5885509838999,2,73.101357267091
"cthm-10",6,2013,67.262969588551,2,72.3857216272008
"cthm-10",6,2014,65.474060822898,2,71.9926068796624
"cthm-10",6,2015,64.7584973166368,2,71.8495580667931
"cthm-10",6,2016,64.5796064400715,2,71.7424790968173
"cthm-10",6,2017,64.7584973166368,2,71.9215646277737
"cthm-10",6,2018,65.2951699463327,2,71.6329615062711
"cthm-10",6,2019,66.5474060822898,2,71.9551579040268
"cthm-10",6,2020,68.1574239713775,2,71.2699038019662
"cthm-10",6,2021,68.3363148479427,2,71.234507600055
"cthm-10",6,2022,69.5885509838998,2,68.6238282968436
"cthm-10",6,2023,69.5885509838998,2,68.7672652661375
"cthm-10",7,1999,49.8220640569395,2,72.4998630186192
"cthm-10",7,2000,51.6014234875445,2,75.6149212137449
"cthm-10",7,2001,50.355871886121,2,76.0107917765917
"cthm-10",7,2002,49.8220640569396,2,75.0461193118049
"cthm-10",7,2003,53.202846975089,2,75.6151964723499
"cthm-10",7,2004,55.1601423487545,2,75.754984537359
"cthm-10",7,2005,55.693950177936,2,73.5695992248233
"cthm-10",7,2006,56.761565836299,2,72.5685769593683
"cthm-10",7,2007,58.185053380783,2,72.6737394078336
"cthm-10",7,2008,58.896797153025,2,72.7808875234119
"cthm-10",7,2009,59.0747330960855,2,72.9234263559114
"cthm-10",7,2010,59.252669039146,2,73.2099121356429
"cthm-10",7,2011,59.252669039146,2,73.1023827275422
"cthm-10",7,2012,59.4306049822065,2,73.101357267091
"cthm-10",7,2013,58.7188612099644,2,72.3857216272008
"cthm-10",7,2014,58.185053380783,2,71.9926068796624
"cthm-10",7,2015,58.3629893238435,2,71.8495580667931
"cthm-10",7,2016,58.7188612099645,2,71.7424790968173
"cthm-10",7,2017,58.7188612099644,2,71.9215646277737
"cthm-10",7,2018,59.0747330960854,2,71.6329615062711
"cthm-10",7,2019,59.0747330960854,2,71.9551579040268
"cthm-10",7,2020,59.2526690391459,2,71.2699038019662
"cthm-10",7,2021,58.8967971530249,2,71.234507600055
"cthm-10",7,2022,58.8967971530249,2,68.6238282968436
"cthm-10",7,2023,58.8967971530249,2,68.7672652661375
"cthm-10",8,1999,81.4616755793227,2,72.4998630186192
"cthm-10",8,2000,81.8181818181818,2,75.6149212137449
"cthm-10",8,2001,83.0659536541889,2,76.0107917765917
"cthm-10",8,2002,81.9964349376114,2,75.0461193118049
"cthm-10",8,2003,81.6399286987522,2,75.6151964723499
"cthm-10",8,2004,81.4616755793226,2,75.754984537359
"cthm-10",8,2005,78.6096256684492,2,73.5695992248233
"cthm-10",8,2006,77.5401069518716,2,72.5685769593683
"cthm-10",8,2007,77.7183600713013,2,72.6737394078336
"cthm-10",8,2008,77.5401069518717,2,72.7808875234119
"cthm-10",8,2009,77.8966131907309,2,72.9234263559114
"cthm-10",8,2010,77.8966131907309,2,73.2099121356429
"cthm-10",8,2011,77.5401069518717,2,73.1023827275422
"cthm-10",8,2012,77.7183600713013,2,73.101357267091
"cthm-10",8,2013,77.7183600713013,2,72.3857216272008
"cthm-10",8,2014,77.7183600713013,2,71.9926068796624
"cthm-10",8,2015,77.1836007130125,2,71.8495580667931
"cthm-10",8,2016,76.114081996435,2,71.7424790968173
"cthm-10",8,2017,76.2923351158646,2,71.9215646277737
"cthm-10",8,2018,76.2923351158646,2,71.6329615062711
"cthm-10",8,2019,76.114081996435,2,71.9551579040268
"cthm-10",8,2020,75.9358288770054,2,71.2699038019662
"cthm-10",8,2021,75.9358288770054,2,71.234507600055
"cthm-10",8,2022,75.5793226381462,2,68.6238282968436
"cthm-10",8,2023,76.114081996435,2,68.7672652661375
"cthm-10",9,1999,76.9784172661871,2,72.4998630186192
"cthm-10",9,2000,83.453237410072,2,75.6149212137449
"cthm-10",9,2001,85.2517985611511,2,76.0107917765917
"cthm-10",9,2002,85.2517985611511,2,75.0461193118049
"cthm-10",9,2003,85.2517985611511,2,75.6151964723499
"cthm-10",9,2004,83.9928057553957,2,75.754984537359
"cthm-10",9,2005,78.7769784172662,2,73.5695992248233
"cthm-10",9,2006,78.4172661870504,2,72.5685769593683
"cthm-10",9,2007,77.6978417266187,2,72.6737394078336
"cthm-10",9,2008,78.0575539568345,2,72.7808875234119
"cthm-10",9,2009,78.0575539568345,2,72.9234263559114
"cthm-10",9,2010,78.5971223021582,2,73.2099121356429
"cthm-10",9,2011,78.2374100719425,2,73.1023827275422
"cthm-10",9,2012,77.6978417266187,2,73.101357267091
"cthm-10",9,2013,76.978417266187,2,72.3857216272008
"cthm-10",9,2014,76.978417266187,2,71.9926068796624
"cthm-10",9,2015,76.978417266187,2,71.8495580667931
"cthm-10",9,2016,76.978417266187,2,71.7424790968173
"cthm-10",9,2017,77.3381294964028,2,71.9215646277737
"cthm-10",9,2018,75.3597122302158,2,71.6329615062711
"cthm-10",9,2019,75.5395683453237,2,71.9551579040268
"cthm-10",9,2020,70.5035971223021,2,71.2699038019662
"cthm-10",9,2021,70.5035971223021,2,71.234507600055
"cthm-10",9,2022,67.6258992805755,2,68.6238282968436
"cthm-10",9,2023,68.1654676258993,2,68.7672652661375
"cthm-10",10,1999,81.4285714285714,2,72.4998630186192
"cthm-10",10,2000,88.2142857142857,2,75.6149212137449
"cthm-10",10,2001,88.3928571428572,2,76.0107917765917
"cthm-10",10,2002,88.3928571428572,2,75.0461193118049
"cthm-10",10,2003,88.3928571428572,2,75.6151964723499
"cthm-10",10,2004,88.3928571428572,2,75.754984537359
"cthm-10",10,2005,85,2,73.5695992248233
"cthm-10",10,2006,80.7142857142857,2,72.5685769593683
"cthm-10",10,2007,80,2,72.6737394078336
"cthm-10",10,2008,79.8214285714285,2,72.7808875234119
"cthm-10",10,2009,80.1785714285714,2,72.9234263559114
"cthm-10",10,2010,80.5357142857143,2,73.2099121356429
"cthm-10",10,2011,80.7142857142857,2,73.1023827275422
"cthm-10",10,2012,81.0714285714286,2,73.101357267091
"cthm-10",10,2013,81.2500000000001,2,72.3857216272008
"cthm-10",10,2014,81.6071428571429,2,71.9926068796624
"cthm-10",10,2015,81.9642857142858,2,71.8495580667931
"cthm-10",10,2016,82.3214285714286,2,71.7424790968173
"cthm-10",10,2017,82.5,2,71.9215646277737
"cthm-10",10,2018,82.1428571428571,2,71.6329615062711
"cthm-10",10,2019,82.5,2,71.9551579040268
"cthm-10",10,2020,82.5,2,71.2699038019662
"cthm-10",10,2021,82.5,2,71.234507600055
"cthm-10",10,2022,71.4285714285714,2,68.6238282968436
"cthm-10",10,2023,71.0714285714286,2,68.7672652661375
"cthm-10",11,1999,69.6588868940754,3,63.8063114497106
"cthm-10",11,2000,69.4793536804308,3,63.8782545864476
"cthm-10",11,2001,69.1202872531418,3,63.3065144299665
"cthm-10",11,2002,69.1202872531418,3,63.6299984998534
"cthm-10",11,2003,69.1202872531418,3,63.6302554371607
"cthm-10",11,2004,69.2998204667863,3,63.7019402552027
"cthm-10",11,2005,69.4793536804308,3,63.2291755052865
"cthm-10",11,2006,69.4793536804308,3,63.2653434997457
"cthm-10",11,2007,69.2998204667863,3,63.3381325091907
"cthm-10",11,2008,69.2998204667863,3,63.4105962773067
"cthm-10",11,2009,69.2998204667863,3,63.5546163960487
"cthm-10",11,2010,69.2998204667863,3,63.6266264554197
"cthm-10",11,2011,69.2998204667863,3,63.8440177597676
"cthm-10",11,2012,69.2998204667863,3,63.9524527509051
"cthm-10",11,2013,69.2998204667863,3,63.9167384651908
"cthm-10",11,2014,69.2998204667863,3,53.8325558751524
"cthm-10",11,2015,68.7612208258528,3,50.4355449828215
"cthm-10",11,2016,69.1202872531419,3,52.3371497157356
"cthm-10",11,2017,69.1202872531419,3,52.3739005770495
"cthm-10",11,2018,69.1202872531419,3,52.8027863509735
"cthm-10",11,2019,69.1202872531419,3,54.4165536888626
"cthm-10",11,2020,69.1202872531419,3,58.7186421439888
"cthm-10",11,2021,69.1202872531419,3,62.196748928442
"cthm-10",11,2022,69.1202872531419,3,63.1646915178921
"cthm-10",11,2023,69.1202872531419,3,63.2364409162267
"cthm-10",12,1999,63.9492753623189,3,63.8063114497106
"cthm-10",12,2000,63.9492753623189,3,63.8782545864476
"cthm-10",12,2001,64.1304347826087,3,63.3065144299665
"cthm-10",12,2002,64.1304347826087,3,63.6299984998534
"cthm-10",12,2003,64.1304347826087,3,63.6302554371607
"cthm-10",12,2004,64.1304347826087,3,63.7019402552027
"cthm-10",12,2005,61.0507246376812,3,63.2291755052865
"cthm-10",12,2006,61.231884057971,3,63.2653434997457
"cthm-10",12,2007,61.7753623188406,3,63.3381325091907
"cthm-10",12,2008,62.1376811594203,3,63.4105962773067
"cthm-10",12,2009,62.5,3,63.5546163960487
"cthm-10",12,2010,62.6811594202898,3,63.6266264554197
"cthm-10",12,2011,63.768115942029,3,63.8440177597676
"cthm-10",12,2012,64.1304347826087,3,63.9524527509051
"cthm-10",12,2013,64.1304347826087,3,63.9167384651908
"cthm-10",12,2014,64.1304347826087,3,53.8325558751524
"cthm-10",12,2015,61.4130434782609,3,50.4355449828215
"cthm-10",12,2016,62.3188405797101,3,52.3371497157356
"cthm-10",12,2017,62.6811594202899,3,52.3739005770495
"cthm-10",12,2018,62.5,3,52.8027863509735
"cthm-10",12,2019,63.2246376811594,3,54.4165536888626
"cthm-10",12,2020,63.4057971014493,3,58.7186421439888
"cthm-10",12,2021,64.3115942028985,3,62.196748928442
"cthm-10",12,2022,64.3115942028985,3,63.1646915178921
"cthm-10",12,2023,64.3115942028986,3,63.2364409162267
"cthm-10",13,1999,58.2142857142858,3,63.8063114497106
"cthm-10",13,2000,58.3928571428572,3,63.8782545864476
"cthm-10",13,2001,58.0357142857143,3,63.3065144299665
"cthm-10",13,2002,58.2142857142858,3,63.6299984998534
"cthm-10",13,2003,58.0357142857143,3,63.6302554371607
"cthm-10",13,2004,58.0357142857143,3,63.7019402552027
"cthm-10",13,2005,58.2142857142858,3,63.2291755052865
"cthm-10",13,2006,58.3928571428572,3,63.2653434997457
