"route","stop_num","year","perc_forest_stop","quarter_route","perc_forest_quarter"
"cthm-10",15,2009,72.6126126126126,3,63.5907777573329
"cthm-10",15,2010,72.6126126126126,3,63.6627878167039
"cthm-10",15,2011,72.6126126126126,3,63.8801791210517
"cthm-10",15,2012,72.7927927927928,3,63.9886789252037
"cthm-10",15,2013,72.7927927927928,3,63.9529007498906
"cthm-10",15,2014,42.5225225225226,3,53.8559128854609
"cthm-10",15,2015,47.027027027027,3,50.4922798585535
"cthm-10",15,2016,50.2702702702703,3,52.3958192823008
"cthm-10",15,2017,50.4504504504505,3,52.4327627358266
"cthm-10",15,2018,50.6306306306306,3,52.8619049915614
"cthm-10",15,2019,52.9729729729729,3,54.4408580209695
"cthm-10",15,2020,62.8828828828829,3,58.7488751070452
"cthm-10",15,2021,69.7297297297298,3,62.2314253636096
"cthm-10",15,2022,71.7117117117117,3,63.2002725650149
"cthm-10",15,2023,71.8918918918919,3,63.272086776364
"cthm-10",15,2024,71.7117117117117,3,63.0929380390757
"cthm-10",16,1999,13.4408602150538,4,48.8763038976064
"cthm-10",16,2000,9.6774193548387,4,48.1596517615994
"cthm-10",16,2001,9.3189964157706,4,44.8391705886903
"cthm-10",16,2002,9.13978494623655,4,45.019102469269
"cthm-10",16,2003,8.9605734767025,4,43.6611881032902
"cthm-10",16,2004,8.9605734767025,4,40.4454139288046
"cthm-10",16,2005,8.9605734767025,4,40.2319731740752
"cthm-10",16,2006,9.3189964157706,4,41.0873603781686
"cthm-10",16,2007,9.13978494623655,4,42.8012558749249
"cthm-10",16,2008,9.13978494623655,4,43.3018993755683
"cthm-10",16,2009,9.13978494623655,4,43.9450782687473
"cthm-10",16,2010,9.13978494623655,4,45.7302091995225
"cthm-10",16,2011,8.9605734767025,4,46.8375457987946
"cthm-10",16,2012,8.6021505376344,4,47.0152177103374
"cthm-10",16,2013,8.6021505376344,4,46.9432057839698
"cthm-10",16,2014,8.6021505376344,4,46.9074914982555
"cthm-10",16,2015,8.6021505376344,4,46.7991217855301
"cthm-10",16,2016,8.6021505376344,4,46.8351578215661
"cthm-10",16,2017,8.6021505376344,4,46.8351578215661
"cthm-10",16,2018,7.70609318996415,4,46.6559463520321
"cthm-10",16,2019,7.70609318996415,4,46.6919823880681
"cthm-10",16,2020,7.70609318996415,4,47.0881171798472
"cthm-10",16,2021,7.70609318996415,4,47.3047822434873
"cthm-10",16,2022,7.70609318996415,4,47.2696439022992
"cthm-10",16,2023,7.70609318996415,4,47.2336078662631
"cthm-10",16,2024,7.70609318996415,4,47.2696439022992
"cthm-10",17,1999,14.5907473309609,4,48.8763038976064
"cthm-10",17,2000,14.5907473309609,4,48.1596517615994
"cthm-10",17,2001,12.4555160142349,4,44.8391705886903
"cthm-10",17,2002,12.4555160142349,4,45.019102469269
"cthm-10",17,2003,12.4555160142349,4,43.6611881032902
"cthm-10",17,2004,12.4555160142349,4,40.4454139288046
"cthm-10",17,2005,12.4555160142349,4,40.2319731740752
"cthm-10",17,2006,12.4555160142349,4,41.0873603781686
"cthm-10",17,2007,11.9217081850534,4,42.8012558749249
"cthm-10",17,2008,11.9217081850534,4,43.3018993755683
"cthm-10",17,2009,11.9217081850534,4,43.9450782687473
"cthm-10",17,2010,11.9217081850534,4,45.7302091995225
"cthm-10",17,2011,11.9217081850534,4,46.8375457987946
"cthm-10",17,2012,11.9217081850534,4,47.0152177103374
"cthm-10",17,2013,11.9217081850534,4,46.9432057839698
"cthm-10",17,2014,11.9217081850534,4,46.9074914982555
"cthm-10",17,2015,11.9217081850534,4,46.7991217855301
"cthm-10",17,2016,11.9217081850534,4,46.8351578215661
"cthm-10",17,2017,11.9217081850534,4,46.8351578215661
"cthm-10",17,2018,11.9217081850534,4,46.6559463520321
"cthm-10",17,2019,11.9217081850534,4,46.6919823880681
"cthm-10",17,2020,11.9217081850534,4,47.0881171798472
"cthm-10",17,2021,11.7437722419929,4,47.3047822434873
"cthm-10",17,2022,11.3879003558719,4,47.2696439022992
"cthm-10",17,2023,11.3879003558719,4,47.2336078662631
"cthm-10",17,2024,11.3879003558719,4,47.2696439022992
"cthm-10",18,1999,73.6842105263158,4,48.8763038976064
"cthm-10",18,2000,73.6842105263158,4,48.1596517615994
"cthm-10",18,2001,73.6842105263158,4,44.8391705886903
"cthm-10",18,2002,74.0471869328493,4,45.019102469269
"cthm-10",18,2003,74.0471869328493,4,43.6611881032902
"cthm-10",18,2004,73.6842105263158,4,40.4454139288046
"cthm-10",18,2005,74.0471869328493,4,40.2319731740752
"cthm-10",18,2006,73.3212341197822,4,41.0873603781686
"cthm-10",18,2007,73.3212341197822,4,42.8012558749249
"cthm-10",18,2008,73.3212341197822,4,43.3018993755683
"cthm-10",18,2009,73.3212341197822,4,43.9450782687473
"cthm-10",18,2010,73.1397459165155,4,45.7302091995225
"cthm-10",18,2011,73.1397459165155,4,46.8375457987946
"cthm-10",18,2012,73.1397459165155,4,47.0152177103374
"cthm-10",18,2013,72.9582577132487,4,46.9432057839698
"cthm-10",18,2014,72.9582577132487,4,46.9074914982555
"cthm-10",18,2015,72.7767695099819,4,46.7991217855301
"cthm-10",18,2016,72.7767695099819,4,46.8351578215661
"cthm-10",18,2017,72.7767695099819,4,46.8351578215661
"cthm-10",18,2018,72.7767695099819,4,46.6559463520321
"cthm-10",18,2019,72.7767695099819,4,46.6919823880681
"cthm-10",18,2020,72.5952813067151,4,47.0881171798472
"cthm-10",18,2021,72.5952813067151,4,47.3047822434873
"cthm-10",18,2022,72.5952813067151,4,47.2696439022992
"cthm-10",18,2023,72.5952813067151,4,47.2336078662631
"cthm-10",18,2024,72.5952813067151,4,47.2696439022992
"cthm-10",19,1999,58.5585585585586,4,48.8763038976064
"cthm-10",19,2000,58.7387387387387,4,48.1596517615994
"cthm-10",19,2001,58.5585585585586,4,44.8391705886903
"cthm-10",19,2002,58.7387387387387,4,45.019102469269
"cthm-10",19,2003,58.3783783783784,4,43.6611881032902
"cthm-10",19,2004,58.1981981981982,4,40.4454139288046
"cthm-10",19,2005,58.0180180180181,4,40.2319731740752
"cthm-10",19,2006,58.1981981981982,4,41.0873603781686
"cthm-10",19,2007,57.8378378378379,4,42.8012558749249
"cthm-10",19,2008,58.1981981981982,4,43.3018993755683
"cthm-10",19,2009,58.3783783783784,4,43.9450782687473
"cthm-10",19,2010,58.3783783783784,4,45.7302091995225
"cthm-10",19,2011,58.5585585585586,4,46.8375457987946
"cthm-10",19,2012,58.1981981981982,4,47.0152177103374
"cthm-10",19,2013,58.1981981981982,4,46.9432057839698
"cthm-10",19,2014,58.1981981981981,4,46.9074914982555
"cthm-10",19,2015,57.8378378378378,4,46.7991217855301
"cthm-10",19,2016,58.018018018018,4,46.8351578215661
"cthm-10",19,2017,58.018018018018,4,46.8351578215661
"cthm-10",19,2018,58.018018018018,4,46.6559463520321
"cthm-10",19,2019,58.1981981981982,4,46.6919823880681
"cthm-10",19,2020,60.3603603603604,4,47.0881171798472
"cthm-10",19,2021,61.6216216216216,4,47.3047822434873
"cthm-10",19,2022,61.8018018018018,4,47.2696439022992
"cthm-10",19,2023,61.6216216216216,4,47.2336078662631
"cthm-10",19,2024,61.8018018018018,4,47.2696439022992
"cthm-10",20,1999,84.1071428571429,4,48.8763038976064
"cthm-10",20,2000,84.1071428571428,4,48.1596517615994
"cthm-10",20,2001,70.1785714285715,4,44.8391705886903
"cthm-10",20,2002,70.7142857142857,4,45.019102469269
"cthm-10",20,2003,64.4642857142857,4,43.6611881032902
"cthm-10",20,2004,48.9285714285714,4,40.4454139288046
"cthm-10",20,2005,47.6785714285714,4,40.2319731740752
"cthm-10",20,2006,52.1428571428571,4,41.0873603781686
"cthm-10",20,2007,61.7857142857143,4,42.8012558749249
"cthm-10",20,2008,63.9285714285713,4,43.3018993755683
"cthm-10",20,2009,66.9642857142858,4,43.9450782687473
"cthm-10",20,2010,76.0714285714286,4,45.7302091995225
"cthm-10",20,2011,81.6071428571429,4,46.8375457987946
"cthm-10",20,2012,83.2142857142858,4,47.0152177103374
"cthm-10",20,2013,83.0357142857143,4,46.9432057839698
"cthm-10",20,2014,82.8571428571429,4,46.9074914982555
"cthm-10",20,2015,82.8571428571429,4,46.7991217855301
"cthm-10",20,2016,82.8571428571429,4,46.8351578215661
"cthm-10",20,2017,82.8571428571429,4,46.8351578215661
"cthm-10",20,2018,82.8571428571429,4,46.6559463520321
"cthm-10",20,2019,82.8571428571429,4,46.6919823880681
"cthm-10",20,2020,82.8571428571429,4,47.0881171798472
"cthm-10",20,2021,82.8571428571429,4,47.3047822434873
"cthm-10",20,2022,82.8571428571429,4,47.2696439022992
"cthm-10",20,2023,82.8571428571429,4,47.2336078662631
"cthm-10",20,2024,82.8571428571429,4,47.2696439022992
"cthm-11",1,1999,88.7298747763864,1,64.8108311557798
"cthm-11",1,2000,88.7298747763864,1,64.0267091003105
"cthm-11",1,2001,88.7298747763864,1,64.7102250786267
"cthm-11",1,2002,88.7298747763864,1,65.7167144631313
"cthm-11",1,2003,88.7298747763864,1,70.3898860517876
"cthm-11",1,2004,60.2862254025044,1,67.2483459566693
"cthm-11",1,2005,60.1073345259392,1,67.3559369569835
"cthm-11",1,2006,60.1073345259392,1,67.3917792508903
"cthm-11",1,2007,56.7084078711986,1,66.6404373403211
"cthm-11",1,2008,56.7084078711986,1,66.6045950464143
"cthm-11",1,2009,57.0661896243292,1,66.6042089509972
"cthm-11",1,2010,57.2450805008945,1,66.6399871263103
"cthm-11",1,2011,57.0661896243291,1,66.3182386488979
"cthm-11",1,2012,57.9606440071556,1,66.6759562858838
"cthm-11",1,2013,59.2128801431127,1,66.2486590037368
"cthm-11",1,2014,55.8139534883721,1,65.5332230489028
"cthm-11",1,2015,74.9552772808587,1,69.3973301013069
"cthm-11",1,2016,75.6708407871199,1,69.4327869917239
"cthm-11",1,2017,75.6708407871199,1,69.3969446978171
"cthm-11",1,2018,76.7441860465117,1,69.3620593824941
"cthm-11",1,2019,76.9230769230769,1,68.6479655659996
"cthm-11",1,2020,78.3542039355993,1,68.3643569173143
"cthm-11",1,2021,80.8586762075135,1,68.793886462097
"cthm-11",1,2022,80.1431127012522,1,68.6507737608447
"cthm-11",1,2023,83.1842576028622,1,65.8977636218631
"cthm-11",1,2024,84.257602862254,1,66.4345012861326
"cthm-11",2,1999,78.7878787878787,1,64.8108311557798
"cthm-11",2,2000,74.6880570409982,1,64.0267091003105
"cthm-11",2,2001,74.5098039215686,1,64.7102250786267
"cthm-11",2,2002,75.0445632798574,1,65.7167144631313
"cthm-11",2,2003,75.7575757575758,1,70.3898860517876
"cthm-11",2,2004,75.9358288770054,1,67.2483459566693
"cthm-11",2,2005,75.9358288770054,1,67.3559369569835
"cthm-11",2,2006,75.9358288770054,1,67.3917792508903
"cthm-11",2,2007,75.9358288770054,1,66.6404373403211
"cthm-11",2,2008,75.9358288770054,1,66.6045950464143
"cthm-11",2,2009,75.9358288770054,1,66.6042089509972
"cthm-11",2,2010,75.9358288770054,1,66.6399871263103
"cthm-11",2,2011,75.9358288770054,1,66.3182386488979
"cthm-11",2,2012,75.5793226381462,1,66.6759562858838
"cthm-11",2,2013,72.9055258467023,1,66.2486590037368
"cthm-11",2,2014,72.7272727272727,1,65.5332230489028
"cthm-11",2,2015,72.7272727272727,1,69.3973301013069
"cthm-11",2,2016,72.7272727272727,1,69.4327869917239
"cthm-11",2,2017,72.7272727272727,1,69.3969446978171
"cthm-11",2,2018,71.4795008912656,1,69.3620593824941
"cthm-11",2,2019,71.4795008912656,1,68.6479655659996
"cthm-11",2,2020,68.0926916221034,1,68.3643569173143
"cthm-11",2,2021,67.9144385026738,1,68.793886462097
"cthm-11",2,2022,67.9144385026738,1,68.6507737608447
"cthm-11",2,2023,67.9144385026738,1,65.8977636218631
"cthm-11",2,2024,67.9144385026738,1,66.4345012861326
"cthm-11",3,1999,63.2142857142857,1,64.8108311557798
"cthm-11",3,2000,63.2142857142857,1,64.0267091003105
"cthm-11",3,2001,63.2142857142857,1,64.7102250786267
"cthm-11",3,2002,63.0357142857143,1,65.7167144631313
"cthm-11",3,2003,63.0357142857143,1,70.3898860517876
"cthm-11",3,2004,63.0357142857143,1,67.2483459566693
"cthm-11",3,2005,63.0357142857143,1,67.3559369569835
"cthm-11",3,2006,63.0357142857143,1,67.3917792508903
"cthm-11",3,2007,62.8571428571429,1,66.6404373403211
"cthm-11",3,2008,62.8571428571429,1,66.6045950464143
"cthm-11",3,2009,62.8571428571429,1,66.6042089509972
"cthm-11",3,2010,62.8571428571429,1,66.6399871263103
"cthm-11",3,2011,61.7857142857143,1,66.3182386488979
"cthm-11",3,2012,62.8571428571428,1,66.6759562858838
"cthm-11",3,2013,62.3214285714286,1,66.2486590037368
"cthm-11",3,2014,62.3214285714286,1,65.5332230489028
"cthm-11",3,2015,62.3214285714286,1,69.3973301013069
"cthm-11",3,2016,62.3214285714286,1,69.4327869917239
"cthm-11",3,2017,62.3214285714286,1,69.3969446978171
"cthm-11",3,2018,62.3214285714286,1,69.3620593824941
"cthm-11",3,2019,58.3928571428572,1,68.6479655659996
"cthm-11",3,2020,58.5714285714286,1,68.3643569173143
"cthm-11",3,2021,58.3928571428572,1,68.793886462097
"cthm-11",3,2022,58.3928571428572,1,68.6507737608447
"cthm-11",3,2023,47.3214285714286,1,65.8977636218631
"cthm-11",3,2024,48.0357142857143,1,66.4345012861326
"cthm-11",4,1999,56.4516129032258,1,64.8108311557798
"cthm-11",4,2000,56.6308243727598,1,64.0267091003105
"cthm-11",4,2001,56.9892473118279,1,64.7102250786267
"cthm-11",4,2002,56.9892473118279,1,65.7167144631313
"cthm-11",4,2003,59.4982078853046,1,70.3898860517876
"cthm-11",4,2004,68.4587813620071,1,67.2483459566693
"cthm-11",4,2005,69.1756272401433,1,67.3559369569835
"cthm-11",4,2006,69.3548387096774,1,67.3917792508903
"cthm-11",4,2007,69.1756272401434,1,66.6404373403211
"cthm-11",4,2008,68.9964157706093,1,66.6045950464143
"cthm-11",4,2009,68.9964157706093,1,66.6042089509972
"cthm-11",4,2010,68.9964157706093,1,66.6399871263103
"cthm-11",4,2011,68.6379928315412,1,66.3182386488979
"cthm-11",4,2012,68.8172043010752,1,66.6759562858838
"cthm-11",4,2013,68.6379928315412,1,66.2486590037368
"cthm-11",4,2014,68.6379928315412,1,65.5332230489028
"cthm-11",4,2015,68.8172043010752,1,69.3973301013069
"cthm-11",4,2016,68.4587813620071,1,69.4327869917239
"cthm-11",4,2017,68.2795698924731,1,69.3969446978171
"cthm-11",4,2018,68.2795698924731,1,69.3620593824941
"cthm-11",4,2019,68.4587813620071,1,68.6479655659996
"cthm-11",4,2020,68.6379928315412,1,68.3643569173143
"cthm-11",4,2021,68.6379928315412,1,68.793886462097
"cthm-11",4,2022,68.6379928315412,1,68.6507737608447
"cthm-11",4,2023,62.9032258064517,1,65.8977636218631
"cthm-11",4,2024,63.7992831541218,1,66.4345012861326
"cthm-11",5,1999,36.8705035971224,1,64.8108311557798
"cthm-11",5,2000,36.8705035971224,1,64.0267091003105
"cthm-11",5,2001,40.1079136690648,1,64.7102250786267
"cthm-11",5,2002,44.7841726618705,1,65.7167144631313
"cthm-11",5,2003,64.9280575539568,1,70.3898860517876
"cthm-11",5,2004,68.5251798561151,1,67.2483459566693
"cthm-11",5,2005,68.5251798561151,1,67.3559369569835
"cthm-11",5,2006,68.5251798561151,1,67.3917792508903
"cthm-11",5,2007,68.5251798561151,1,66.6404373403211
"cthm-11",5,2008,68.5251798561151,1,66.6045950464143
"cthm-11",5,2009,68.1654676258993,1,66.6042089509972
"cthm-11",5,2010,68.1654676258993,1,66.6399871263103
"cthm-11",5,2011,68.1654676258993,1,66.3182386488979
"cthm-11",5,2012,68.1654676258993,1,66.6759562858838
"cthm-11",5,2013,68.1654676258993,1,66.2486590037368
"cthm-11",5,2014,68.1654676258993,1,65.5332230489028
"cthm-11",5,2015,68.1654676258993,1,69.3973301013069
"cthm-11",5,2016,67.9856115107914,1,69.4327869917239
"cthm-11",5,2017,67.9856115107914,1,69.3969446978171
"cthm-11",5,2018,67.9856115107914,1,69.3620593824941
"cthm-11",5,2019,67.9856115107914,1,68.6479655659996
"cthm-11",5,2020,68.1654676258993,1,68.3643569173143
"cthm-11",5,2021,68.1654676258993,1,68.793886462097
"cthm-11",5,2022,68.1654676258993,1,68.6507737608447
"cthm-11",5,2023,68.1654676258993,1,65.8977636218631
"cthm-11",5,2024,68.1654676258993,1,66.4345012861326
"cthm-11",6,1999,77.0870337477798,2,66.9955233196645
"cthm-11",6,2000,77.0870337477798,2,67.0312376053788
"cthm-11",6,2001,76.7317939609237,2,67.1043351910119
"cthm-11",6,2002,76.7317939609237,2,63.5790419099318
"cthm-11",6,2003,76.7317939609237,2,63.6507936168502
"cthm-11",6,2004,59.8579040852575,2,59.9093398279717
"cthm-11",6,2005,59.5026642984014,2,60.6329059519099
"cthm-11",6,2006,60.2131438721136,2,61.9299867373241
"cthm-11",6,2007,60.7460035523978,2,61.2498591058978
"cthm-11",6,2008,61.101243339254,2,58.6379349270982
"cthm-11",6,2009,63.765541740675,2,60.2899281813896
"cthm-11",6,2010,76.0213143872114,2,62.1642417495541
"cthm-11",6,2011,76.3765541740675,2,62.6682439141895
"cthm-11",6,2012,76.7317939609236,2,59.9874997568654
"cthm-11",6,2013,76.3765541740675,2,57.8456688145095
"cthm-11",6,2014,76.3765541740675,2,57.8460556118277
"cthm-11",6,2015,76.5541740674956,2,58.0250795470737
"cthm-11",6,2016,76.7317939609236,2,58.3494121900192
"cthm-11",6,2017,76.5541740674956,2,59.466927319916
"cthm-11",6,2018,76.5541740674956,2,60.2911887080239
"cthm-11",6,2019,76.5541740674956,2,61.4730966678228
"cthm-11",6,2020,76.0213143872114,2,62.1174207891137
"cthm-11",6,2021,66.0746003552398,2,62.2726020048199
"cthm-11",6,2022,65.7193605683836,2,64.3808935251753
"cthm-11",6,2023,66.0746003552398,2,58.4539287245391
"cthm-11",6,2024,63.5879218472469,2,58.4934593823876
"cthm-11",7,1999,64.516129032258,2,66.9955233196645
"cthm-11",7,2000,64.516129032258,2,67.0312376053788
"cthm-11",7,2001,64.6953405017921,2,67.1043351910119
"cthm-11",7,2002,64.6953405017921,2,63.5790419099318
"cthm-11",7,2003,64.6953405017921,2,63.6507936168502
"cthm-11",7,2004,64.6953405017921,2,59.9093398279717
"cthm-11",7,2005,64.336917562724,2,60.6329059519099
"cthm-11",7,2006,63.0824372759856,2,61.9299867373241
"cthm-11",7,2007,55.3763440860216,2,61.2498591058978
"cthm-11",7,2008,46.9534050179212,2,58.6379349270982
"cthm-11",7,2009,46.9534050179212,2,60.2899281813896
"cthm-11",7,2010,46.4157706093191,2,62.1642417495541
"cthm-11",7,2011,46.594982078853,2,62.6682439141895
"cthm-11",7,2012,44.0860215053764,2,59.9874997568654
"cthm-11",7,2013,43.9068100358423,2,57.8456688145095
"cthm-11",7,2014,43.9068100358423,2,57.8460556118277
"cthm-11",7,2015,44.2652329749104,2,58.0250795470737
"cthm-11",7,2016,44.2652329749104,2,58.3494121900192
"cthm-11",7,2017,44.9820788530466,2,59.466927319916
"cthm-11",7,2018,45.6989247311828,2,60.2911887080239
"cthm-11",7,2019,48.7455197132616,2,61.4730966678228
"cthm-11",7,2020,50,2,62.1174207891137
"cthm-11",7,2021,51.7921146953405,2,62.2726020048199
"cthm-11",7,2022,52.8673835125448,2,64.3808935251753
"cthm-11",7,2023,55.1971326164874,2,58.4539287245391
"cthm-11",7,2024,56.8100358422939,2,58.4934593823876
"cthm-11",8,1999,80,2,66.9955233196645
"cthm-11",8,2000,80.1785714285714,2,67.0312376053788
"cthm-11",8,2001,80.1785714285714,2,67.1043351910119
"cthm-11",8,2002,80.1785714285714,2,63.5790419099318
"cthm-11",8,2003,80.1785714285714,2,63.6507936168502
"cthm-11",8,2004,80.7142857142857,2,59.9093398279717
"cthm-11",8,2005,80.3571428571429,2,60.6329059519099
"cthm-11",8,2006,80.8928571428571,2,61.9299867373241
"cthm-11",8,2007,80.8928571428571,2,61.2498591058978
"cthm-11",8,2008,74.1071428571429,2,58.6379349270982
"cthm-11",8,2009,74.1071428571429,2,60.2899281813896
"cthm-11",8,2010,74.1071428571429,2,62.1642417495541
"cthm-11",8,2011,74.1071428571429,2,62.6682439141895
"cthm-11",8,2012,62.8571428571429,2,59.9874997568654
"cthm-11",8,2013,52.3214285714287,2,57.8456688145095
"cthm-11",8,2014,52.1428571428572,2,57.8460556118277
"cthm-11",8,2015,52.3214285714287,2,58.0250795470737
"cthm-11",8,2016,52.3214285714287,2,58.3494121900192
"cthm-11",8,2017,52.8571428571429,2,59.466927319916
"cthm-11",8,2018,55.1785714285714,2,60.2911887080239
"cthm-11",8,2019,57.5,2,61.4730966678228
"cthm-11",8,2020,60,2,62.1174207891137
"cthm-11",8,2021,68.75,2,62.2726020048199
"cthm-11",8,2022,78.5714285714285,2,64.3808935251753
"cthm-11",8,2023,45.8928571428571,2,58.4539287245391
"cthm-11",8,2024,46.9642857142857,2,58.4934593823876
"cthm-11",9,1999,57.5812274368231,2,66.9955233196645
"cthm-11",9,2000,57.5812274368231,2,67.0312376053788
"cthm-11",9,2001,58.1227436823104,2,67.1043351910119
"cthm-11",9,2002,45.4873646209385,2,63.5790419099318
"cthm-11",9,2003,45.667870036101,2,63.6507936168502
"cthm-11",9,2004,41.5162454873646,2,59.9093398279717
"cthm-11",9,2005,45.8483754512635,2,60.6329059519099
"cthm-11",9,2006,51.985559566787,2,61.9299867373241
"cthm-11",9,2007,54.3321299638989,2,61.2498591058978
"cthm-11",9,2008,55.2346570397111,2,58.6379349270982
"cthm-11",9,2009,60.8303249097473,2,60.2899281813896
"cthm-11",9,2010,58.4837545126354,2,62.1642417495541
"cthm-11",9,2011,60.4693140794224,2,62.6682439141895
"cthm-11",9,2012,60.4693140794224,2,59.9874997568654
"cthm-11",9,2013,60.8303249097473,2,57.8456688145095
"cthm-11",9,2014,61.0108303249098,2,57.8460556118277
"cthm-11",9,2015,61.1913357400722,2,58.0250795470737
"cthm-11",9,2016,62.6353790613719,2,58.3494121900192
"cthm-11",9,2017,67.1480144404332,2,59.466927319916
"cthm-11",9,2018,68.2310469314079,2,60.2911887080239
"cthm-11",9,2019,68.7725631768953,2,61.4730966678228
"cthm-11",9,2020,68.7725631768953,2,62.1174207891137
"cthm-11",9,2021,68.9530685920578,2,62.2726020048199
"cthm-11",9,2022,68.9530685920578,2,64.3808935251753
"cthm-11",9,2023,69.1335740072202,2,58.4539287245391
